"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"3283"	"Block151"	537701	543068	0	1	"K12MG"	"b0512"	539147	1744850	0	540508	90.9420225669963	5367	4.52115818890701	5367	1745407.5	"0.863636363636364"	"0.644017535401894"	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"
"3284"	"Block151"	537701	543068	0	1	"K12MG"	"b0513"	540565	1746238	0	541866	5.08687037477397	5367	1.8061340538643	5367	1745407.5	"0.863636363636364"	"0.644017535401894"	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"
"3285"	"Block151"	537701	543068	0	1	"K12MG"	"b0514"	541888	1747483	0	543033	5.25200237124227	5367	1.83290179183655	5367	1745407.5	"0.863636363636364"	"0.644017535401894"	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"
"3286"	"Block153"	543206	551315	0	1	"K12MG"	"b0516"	544057	1749697	1	545292	16.1817002993187	8109	2.84384488135152	8109	1752283.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"3287"	"Block153"	543206	551315	0	1	"K12MG"	"b0517"	545314	1750861	1	546363	7.58190870160254	8109	2.14965634815368	8109	1752283.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"3288"	"Block153"	543206	551315	0	1	"K12MG"	"b0518"	546680	1752536	0	548347	0.5886629372252	8109	0.462892742476436	8109	1752283.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"3289"	"Block153"	543206	551315	0	1	"K12MG"	"b0520"	549627	1755057	0	550442	1.67243966962343	8109	0.982991789152781	8109	1752283.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"3290"	"Block155"	551584	553159	0	1	"K12MG"	"b0523"	552591	1757868	1	553100	46.9190815205039	1575	3.86951378668911	1575	1757394.5	"1"	"NA"	"NA"	"NA"	"NA"	"27.2237603560473"	"34.7764343689273"	"1575"	"1575"
"3291"	"Block156"	553236	557768	0	1	"K12MG"	"b0525"	553943	1759213	1	554437	539.589114549831	4532	6.29265949777175	4532	1760525	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"3292"	"Block156"	553236	557768	0	1	"K12MG"	"b0526"	554611	1760326	0	555996	213.370856165114	4532	5.36770748789135	4532	1760525	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"3293"	"Block156"	553236	557768	0	1	"K12MG"	"b0527"	556032	1761315	1	556553	6.0776471419897	4532	1.95694152789585	4532	1760525	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"3294"	"Block156"	553236	557768	0	1	"K12MG"	"b0528"	556661	1761790	1	556873	21.4214521199432	4532	3.11001818450035	4532	1760525	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"3295"	"Block156"	553236	557768	0	1	"K12MG"	"b0529"	556875	1762331	1	557741	213.150607661273	4532	5.36667954160708	4532	1760525	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"3296"	"Block162"	568254	568648	0	0	"K12MG"	"b0543"	568315	1773504	0	568647	14.7688785676552	394	2.75803828669339	394	1773474	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"3297"	"Block163"	570818	572419	0	0	"K12MG"	"b0545"	570893	1776191	0	571444	10.675047607617	1601	2.45745388128686	1601	1776641.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"3298"	"Block163"	570818	572419	0	0	"K12MG"	"b0546"	571454	1776875	0	572251	25.4359754308909	1601	3.27472578822704	1601	1776641.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"3299"	"Block164"	573295	574469	0	1	"K12MG"	"b0550"	573371	1778575	0	573733	0.064871642373534	1174	0.0628542683049108	1174	1778905	"0.0158587669885631"	"0.122274251257713"	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"
"3300"	"Block164"	573295	574469	0	1	"K12MG"	"b0551"	573956	1779170	0	574339	0.657302230257732	1174	0.505191117864028	1174	1778905	"0.0158587669885631"	"0.122274251257713"	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"
"3301"	"Block169"	689394	696628	0	1	"K12MG"	"b0658"	690906	1896368	1	691784	313.257392873491	7234	5.75021237264627	7234	1898034	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"3302"	"Block169"	689394	696628	0	1	"K12MG"	"b0659"	691874	1897130	1	692341	110.649059119463	7234	4.71536055119704	7234	1898034	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"3303"	"Block169"	689394	696628	0	1	"K12MG"	"b0660"	692338	1897881	1	693378	238.046372758188	7234	5.4766575613874	7234	1898034	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"3304"	"Block169"	689394	696628	0	1	"K12MG"	"b0661"	693531	1899266	1	694955	240.146268344256	7234	5.4854036719779	7234	1898034	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"3305"	"Block169"	689394	696628	0	1	"K12MG"	"b0662"	695101	1900711	0	696276	152.314637980194	7234	5.0324922671653	7234	1898034	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"3306"	"Block172"	697348	699248	0	1	"K12MG"	"b0674"	697513	1903368	1	699177	204.837334053296	1900	5.32708621634131	1900	1903321	"1"	"NA"	"NA"	"NA"	"NA"	"161.447551270231"	"195.301992517683"	"1899"	"1900"
"3307"	"Block174"	699561	705900	0	1	"K12MG"	"b0676"	700374	1906007	1	701594	248.764231394616	6339	5.52051739846624	6339	1907753.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"3308"	"Block174"	699561	705900	0	1	"K12MG"	"b0677"	701603	1907200	1	702751	220.318047588896	6339	5.39960079632507	6339	1907753.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"3309"	"Block174"	699561	705900	0	1	"K12MG"	"b0678"	702811	1908234	1	703611	108.764893008127	6339	4.69834074213963	6339	1907753.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"3310"	"Block174"	699561	705900	0	1	"K12MG"	"b0679"	703944	1909940	0	705890	314.746070619019	6339	5.75493831655782	6339	1907753.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"3311"	"Block178"	708340	715200	0	1	"K12MG"	"b0682"	709790	1914976	0	710116	9.40285661734967	6860	2.34208044317629	6860	1916793	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"3312"	"Block178"	708340	715200	0	1	"K12MG"	"b0683"	710200	1915446	1	710646	303.472432986395	6860	5.71858055098729	6860	1916793	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"3313"	"Block178"	708340	715200	0	1	"K12MG"	"b0684"	710935	1916223	1	711465	242.161588509304	6860	5.49372619563309	6860	1916793	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"3314"	"Block178"	708340	715200	0	1	"K12MG"	"b0685"	711605	1916774	1	711898	22.0289914177998	6860	3.13675391859656	6860	1916793	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"3315"	"Block178"	708340	715200	0	1	"K12MG"	"b0686"	712038	1917443	1	712802	56.5391985393818	6860	4.05246642927043	6860	1916793	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"3316"	"Block178"	708340	715200	0	1	"K12MG"	"b0687"	712987	1918282	0	713532	199.695195740382	6860	5.301787317999	6860	1916793	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"3317"	"Block178"	708340	715200	0	1	"K12MG"	"b0688"	713558	1919401	0	715198	428.823914351392	6860	6.06337562331058	6860	1916793	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"3318"	"Block184"	721272	729323	0	1	"K12MG"	"b0695"	721730	1928095	1	724414	118.314502329774	8051	4.78176288357479	8051	1930320.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"3319"	"Block184"	721272	729323	0	1	"K12MG"	"b0696"	724407	1929716	1	724979	17.8058369062489	8051	2.93416729538555	8051	1930320.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"3320"	"Block184"	721272	729323	0	1	"K12MG"	"b0697"	724988	1931035	1	727036	5.4101898793273	8051	1.8578888928538	8051	1930320.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"3321"	"Block184"	721272	729323	0	1	"K12MG"	"b0698"	727059	1932918	1	728732	2.19311420299852	8051	1.16099667976968	8051	1930320.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"3322"	"Block185"	738962	740863	0	1	"K12MG"	"b0707"	739001	1944278	0	739510	28.5705375712853	1901	3.3867785133165	1901	1944935.5	"1"	"NA"	"NA"	"NA"	"NA"	"29.9962848142199"	"252.061893428521"	"1901"	"1901"
"3323"	"Block186"	741072	748155	0	1	"K12MG"	"b0709"	741075	1946838	1	742556	29.6739057069007	7083	3.42341231618398	7083	1949636.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"3324"	"Block186"	741072	748155	0	1	"K12MG"	"b0710"	742827	1948221	0	743570	162.693727661066	7083	5.09799716758355	7083	1949636.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"3325"	"Block186"	741072	748155	0	1	"K12MG"	"b0711"	743593	1948944	0	744249	89.6051067989745	7083	4.506510577895	7083	1949636.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"3326"	"Block186"	741072	748155	0	1	"K12MG"	"b0712"	744243	1949732	0	745175	129.22581847551	7083	4.86927000869893	7083	1949636.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"3327"	"Block186"	741072	748155	0	1	"K12MG"	"b0713"	745165	1950555	0	745899	87.4294786883	7083	4.48220538337972	7083	1949636.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"3328"	"Block186"	741072	748155	0	1	"K12MG"	"b0714"	745935	1951353	0	746726	39.5323395790091	7083	3.70210016359818	7083	1949636.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"3329"	"Block186"	741072	748155	0	1	"K12MG"	"b0715"	746723	1952269	1	747769	57.2522593024384	7083	4.0647828780016	7083	1949636.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"3330"	"Block187"	753169	758407	0	1	"K12MG"	"b0720"	753185	1958849	1	754468	1080.35446211546	5238	6.98596966594053	5238	1960811	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"3331"	"Block187"	753169	758407	0	1	"K12MG"	"b0721"	755177	1960394	0	755566	122.685889999344	5238	4.81774520659767	5238	1960811	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"3332"	"Block187"	753169	758407	0	1	"K12MG"	"b0722"	755560	1960756	0	755907	79.7881535994847	5238	4.39183034091042	5238	1960811	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"3333"	"Block187"	753169	758407	0	1	"K12MG"	"b0723"	755907	1961813	0	757673	632.751047768769	5238	6.45165620818808	5238	1960811	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"3334"	"Block187"	753169	758407	0	1	"K12MG"	"b0724"	757689	1963070	0	758405	407.60497837108	5238	6.01274886628159	5238	1960811	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"3335"	"Block192"	758648	762734	0	1	"K12MG"	"b0726"	758706	1965129	0	761507	1268.57068306116	4086	7.14643407746887	4086	1965714	"1"	"NA"	"NA"	"NA"	"NA"	"1559.29925781179"	"2045.27796463713"	"4086"	"4086"
"3336"	"Block193"	762964	765130	0	1	"K12MG"	"b0728"	763014	1968620	0	764180	819.18662050005	2166	6.70953190034021	2166	1969070	"0.642857142857143"	"0.371456363761813"	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"
"3337"	"Block193"	762964	765130	0	1	"K12MG"	"b0729"	764180	1969637	0	765049	927.719194222925	2166	6.8338064264083	2166	1969070	"0.642857142857143"	"0.371456363761813"	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"
"3338"	"Block195"	771383	780628	0	1	"K12MG"	"b0733"	771458	1977265	0	773026	2678.97578329075	9245	7.89356303737854	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3339"	"Block195"	771383	780628	0	1	"K12MG"	"b0734"	773042	1978634	0	774181	1790.78429111812	9245	7.49096721302946	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3340"	"Block195"	771383	780628	0	1	"K12MG"	"b0735"	774309	1979478	0	774602	134.184978176421	9245	4.90664404927333	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3341"	"Block195"	771383	780628	0	1	"K12MG"	"b0736"	774752	1979977	0	775156	62.4566681407741	9245	4.15035728147973	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3342"	"Block195"	771383	780628	0	1	"K12MG"	"b0737"	775153	1980522	0	775845	101.636444656717	9245	4.63119308074326	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3343"	"Block195"	771383	780628	0	1	"K12MG"	"b0738"	775849	1981086	0	776277	66.5930167277174	9245	4.2135046748684	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3344"	"Block195"	771383	780628	0	1	"K12MG"	"b0739"	776342	1981997	0	777607	117.495169038442	9245	4.77487219213608	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3345"	"Block195"	771383	780628	0	1	"K12MG"	"b0740"	777740	1983409	0	779032	437.998528527372	9245	6.08449606119569	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3346"	"Block195"	771383	780628	0	1	"K12MG"	"b0741"	779067	1984350	0	779588	711.386974473608	9245	6.56862126724163	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3347"	"Block195"	771383	780628	0	1	"K12MG"	"b0742"	779598	1985016	0	780389	367.500491371043	9245	5.90944204506417	9245	1981028.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"3348"	"Block201"	781977	784252	0	1	"K12MG"	"b0750"	782085	1987629	0	783128	110.765374564495	2275	4.7164018040259	2275	1988137.5	"0.642857142857143"	"0.442917828633983"	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"
"3349"	"Block201"	781977	784252	0	1	"K12MG"	"b0751"	783166	1988548	0	783885	94.2584110350132	2275	4.5565933149377	2275	1988137.5	"0.642857142857143"	"0.442917828633983"	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"
"3350"	"Block202"	784883	785862	0	1	"K12MG"	"b0753"	784937	1990150	1	785317	32.9153428826838	979	3.5238675044069	979	1990395.5	"0.2"	"0.35187463345955"	"-1.202922949732"	"-526.367882061902"	"296.001340129754"	"7.8770357327184"	"123.060306698792"	"979"	"979"
"3351"	"Block205"	786825	787766	0	1	"K12MG"	"b0755"	786843	1992242	1	787595	765.148660037031	941	6.64137622406623	941	1992318.5	"0.5"	"NA"	"NA"	"NA"	"NA"	"419.081641922775"	"1138.85932759284"	"941"	"941"
"3352"	"Block207"	789815	792231	0	1	"K12MG"	"b0758"	789983	1995529	1	791029	138.759691953068	2416	4.93992446170966	2416	1996046	"0.0714285714285714"	"0.0292076939402236"	"7.65192816752276"	"197.534164659475"	"1167.61845927538"	"829.60128551529"	"147.024973547864"	"2416"	"2416"
"3353"	"Block207"	789815	792231	0	1	"K12MG"	"b0759"	791039	1996570	1	792055	152.753121572574	2416	5.03534820939158	2416	1996046	"0.0714285714285714"	"0.0292076939402236"	"7.65192816752276"	"197.534164659475"	"1167.61845927538"	"829.60128551529"	"147.024973547864"	"2416"	"2416"
"3354"	"Block208"	792350	805790	0	1	"K12MG"	"b0761"	793856	1999273	1	794644	81.7499830510816	13440	4.41582380943639	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3355"	"Block208"	792350	805790	0	1	"K12MG"	"b0762"	794773	1999870	0	794922	38.6936572803499	13440	3.68119140869112	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3356"	"Block208"	792350	805790	0	1	"K12MG"	"b0763"	795089	2000498	0	795862	91.5153649947982	13440	4.52737473877584	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3357"	"Block208"	792350	805790	0	1	"K12MG"	"b0764"	795862	2001229	0	796551	57.7982995067461	13440	4.07411293453309	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3358"	"Block208"	792350	805790	0	1	"K12MG"	"b0765"	796554	2002106	0	797612	76.022376392131	13440	4.34409598213217	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3359"	"Block208"	792350	805790	0	1	"K12MG"	"b0766"	797613	2003045	1	798431	39.5304822460525	13440	3.70205433906567	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3360"	"Block208"	792350	805790	0	1	"K12MG"	"b0767"	798586	2004106	0	799581	150.320374310945	13440	5.01939927340005	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3361"	"Block208"	792350	805790	0	1	"K12MG"	"b0768"	799622	2005121	1	800575	5.37700897533057	13440	1.85269917478558	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3362"	"Block208"	792350	805790	0	1	"K12MG"	"b0769"	800759	2006308	0	801811	0.819388685299485	13440	0.598500557467879	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3363"	"Block208"	792350	805790	0	1	"K12MG"	"b0770"	801887	2007626	0	803320	1.09054888778212	13440	0.73742665722969	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3364"	"Block208"	792350	805790	0	1	"K12MG"	"b0771"	803503	2009656	0	805764	13.7736807140009	13440	2.69284726752882	13440	2004093	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"3365"	"Block211"	807912	815516	0	1	"K12MG"	"b0774"	807968	2013635	1	809257	50.4502516215081	7604	3.94061535287078	7604	2016737	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"3366"	"Block211"	807912	815516	0	1	"K12MG"	"b0775"	809344	2014887	0	810384	70.0514498224291	7604	4.26340425999894	7604	2016737	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"3367"	"Block211"	807912	815516	0	1	"K12MG"	"b0776"	810381	2015981	0	811535	69.7816109298274	7604	4.25959923433376	7604	2016737	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"3368"	"Block211"	807912	815516	0	1	"K12MG"	"b0777"	811522	2016922	0	812277	19.0430915037273	7604	2.99788453097185	7604	2016737	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"3369"	"Block211"	807912	815516	0	1	"K12MG"	"b0778"	812270	2017631	0	812947	27.7029848192631	7604	3.35700111802907	7604	2016737	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"3370"	"Block214"	815778	820632	0	1	"K12MG"	"b0781"	817044	2022561	0	818033	184.264352185979	4854	5.22178373586333	4854	2023228	"0.871170019911439"	"0.300912027687117"	"-1.05944917923865"	"-140.252729846819"	"45.414634445551"	"93.6022616447176"	"141.021309345352"	"4854"	"4854"
"3371"	"Block214"	815778	820632	0	1	"K12MG"	"b0782"	818055	2023334	0	818567	113.678951438601	4854	4.74213649760575	4854	2023228	"0.871170019911439"	"0.300912027687117"	"-1.05944917923865"	"-140.252729846819"	"45.414634445551"	"93.6022616447176"	"141.021309345352"	"4854"	"4854"
"3372"	"Block214"	815778	820632	0	1	"K12MG"	"b0783"	818570	2023835	0	819055	71.2484199141385	4854	4.28011045705289	4854	2023228	"0.871170019911439"	"0.300912027687117"	"-1.05944917923865"	"-140.252729846819"	"45.414634445551"	"93.6022616447176"	"141.021309345352"	"4854"	"4854"
"3373"	"Block214"	815778	820632	0	1	"K12MG"	"b0784"	819048	2024193	0	819293	31.0100159597097	4854	3.46604885256677	4854	2023228	"0.871170019911439"	"0.300912027687117"	"-1.05944917923865"	"-140.252729846819"	"45.414634445551"	"93.6022616447176"	"141.021309345352"	"4854"	"4854"
"3374"	"Block214"	815778	820632	0	1	"K12MG"	"b0785"	819295	2024544	0	819747	44.3381968818724	4854	3.81414987547236	4854	2023228	"0.871170019911439"	"0.300912027687117"	"-1.05944917923865"	"-140.252729846819"	"45.414634445551"	"93.6022616447176"	"141.021309345352"	"4854"	"4854"
