"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"651"	"Block351"	1484724	1487755	1206538.5	2689936	"0.864520398498045"	"-1223.21691909022"	"2181.15284723378"	"826.009764537697"	"347.041800465916"	"3031"	"3031"	1	0	"K12DH"	"block_w_pvalue"	"0.446153846153846"
"652"	"Block351"	1484724	1487755	1206538.5	2690590	"0.864520398498045"	"-1223.21691909022"	"2181.15284723378"	"826.009764537697"	"347.041800465916"	"3031"	"3031"	1	0	"K12DH"	"block_w_pvalue"	"0.446153846153846"
"653"	"Block351"	1484724	1487755	1206538.5	2691593	"0.864520398498045"	"-1223.21691909022"	"2181.15284723378"	"826.009764537697"	"347.041800465916"	"3031"	"3031"	1	0	"K12DH"	"block_w_pvalue"	"0.446153846153846"
"654"	"Block351"	1484724	1487755	1206538.5	2692421	"0.864520398498045"	"-1223.21691909022"	"2181.15284723378"	"826.009764537697"	"347.041800465916"	"3031"	"3031"	1	0	"K12DH"	"block_w_pvalue"	"0.446153846153846"
"655"	"Block353"	1493396	1499637	1208143.5	2698703	"-0.479355236430624"	"-39.8436402617654"	"25.4597437159079"	"40.7996049046553"	"47.991553177584"	"6241"	"6241"	1	0	"K12DH"	"block_w_pvalue"	"0.909590151850214"
"656"	"Block353"	1493396	1499637	1208143.5	2699622	"-0.479355236430624"	"-39.8436402617654"	"25.4597437159079"	"40.7996049046553"	"47.991553177584"	"6241"	"6241"	1	0	"K12DH"	"block_w_pvalue"	"0.909590151850214"
"657"	"Block353"	1493396	1499637	1208143.5	2700984	"-0.479355236430624"	"-39.8436402617654"	"25.4597437159079"	"40.7996049046553"	"47.991553177584"	"6241"	"6241"	1	0	"K12DH"	"block_w_pvalue"	"0.909590151850214"
"658"	"Block353"	1493396	1499637	1208143.5	2702640	"-0.479355236430624"	"-39.8436402617654"	"25.4597437159079"	"40.7996049046553"	"47.991553177584"	"6241"	"6241"	1	0	"K12DH"	"block_w_pvalue"	"0.909590151850214"
"659"	"Block353"	1493396	1499637	1208143.5	2703923	"-0.479355236430624"	"-39.8436402617654"	"25.4597437159079"	"40.7996049046553"	"47.991553177584"	"6241"	"6241"	1	0	"K12DH"	"block_w_pvalue"	"0.909590151850214"
"660"	"Block386"	1523731	1534863	1210589	2729044	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"661"	"Block386"	1523731	1534863	1210589	2729968	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"662"	"Block386"	1523731	1534863	1210589	2732664	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"663"	"Block386"	1523731	1534863	1210589	2734833	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"664"	"Block386"	1523731	1534863	1210589	2735174	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"665"	"Block386"	1523731	1534863	1210589	2735990	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"666"	"Block386"	1523731	1534863	1210589	2738012	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"667"	"Block386"	1523731	1534863	1210589	2739421	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"668"	"Block386"	1523731	1534863	1210589	2739685	"1.0844528662832"	"-196.227576040954"	"547.577327251506"	"240.459299384554"	"64.7844237792782"	"11131"	"11132"	1	0	"K12DH"	"block_w_pvalue"	"0.196604069881568"
"669"	"Block393"	1562791	1563734	1205494.5	2768293	"NA"	"NA"	"NA"	"83.5948928785348"	"49.576735922962"	"943"	"943"	1	0	"K12DH"	"block_w_pvalue"	"1"
"670"	"Block395"	1566238	1575651	1209729.5	2771565	"0.812305027637722"	"-148.635319637333"	"281.408692272838"	"108.735536297798"	"42.348849980045"	"9413"	"9413"	1	0	"K12DH"	"block_w_pvalue"	"0.146000828659327"
"671"	"Block395"	1566238	1575651	1209729.5	2772316	"0.812305027637722"	"-148.635319637333"	"281.408692272838"	"108.735536297798"	"42.348849980045"	"9413"	"9413"	1	0	"K12DH"	"block_w_pvalue"	"0.146000828659327"
"672"	"Block395"	1566238	1575651	1209729.5	2773658	"0.812305027637722"	"-148.635319637333"	"281.408692272838"	"108.735536297798"	"42.348849980045"	"9413"	"9413"	1	0	"K12DH"	"block_w_pvalue"	"0.146000828659327"
"673"	"Block395"	1566238	1575651	1209729.5	2775185	"0.812305027637722"	"-148.635319637333"	"281.408692272838"	"108.735536297798"	"42.348849980045"	"9413"	"9413"	1	0	"K12DH"	"block_w_pvalue"	"0.146000828659327"
"674"	"Block395"	1566238	1575651	1209729.5	2776199	"0.812305027637722"	"-148.635319637333"	"281.408692272838"	"108.735536297798"	"42.348849980045"	"9413"	"9413"	1	0	"K12DH"	"block_w_pvalue"	"0.146000828659327"
"675"	"Block395"	1566238	1575651	1209729.5	2778654	"0.812305027637722"	"-148.635319637333"	"281.408692272838"	"108.735536297798"	"42.348849980045"	"9413"	"9413"	1	0	"K12DH"	"block_w_pvalue"	"0.146000828659327"
"676"	"Block396"	1575675	1578588	1206479.5	2781277	"-1.15690019553409"	"-256.730823118874"	"97.0610858992368"	"99.6440263196559"	"179.478894929475"	"2913"	"2913"	1	0	"K12DH"	"block_w_pvalue"	"1"
"677"	"Block396"	1575675	1578588	1206479.5	2782593	"-1.15690019553409"	"-256.730823118874"	"97.0610858992368"	"99.6440263196559"	"179.478894929475"	"2913"	"2913"	1	0	"K12DH"	"block_w_pvalue"	"1"
"678"	"Block397"	1578601	1580623	1206034	2784809	"0.0112591956171436"	"-204.804582121842"	"205.626970266367"	"50.8573552177521"	"50.4461611454897"	"2022"	"2022"	1	0	"K12DH"	"block_w_pvalue"	"0.857142857142857"
"679"	"Block397"	1578601	1580623	1206034	2785405	"0.0112591956171436"	"-204.804582121842"	"205.626970266367"	"50.8573552177521"	"50.4461611454897"	"2022"	"2022"	1	0	"K12DH"	"block_w_pvalue"	"0.857142857142857"
"680"	"Block399"	1582293	1590892	1209322.5	2788251	"1.14856792794748"	"-276.794652020058"	"826.769367238258"	"333.626758728307"	"58.6394011192071"	"8599"	"8599"	1	0	"K12DH"	"block_w_pvalue"	"0.591614303382935"
"681"	"Block399"	1582293	1590892	1209322.5	2789601	"1.14856792794748"	"-276.794652020058"	"826.769367238258"	"333.626758728307"	"58.6394011192071"	"8599"	"8599"	1	0	"K12DH"	"block_w_pvalue"	"0.591614303382935"
"682"	"Block399"	1582293	1590892	1209322.5	2791325	"1.14856792794748"	"-276.794652020058"	"826.769367238258"	"333.626758728307"	"58.6394011192071"	"8599"	"8599"	1	0	"K12DH"	"block_w_pvalue"	"0.591614303382935"
"683"	"Block399"	1582293	1590892	1209322.5	2792405	"1.14856792794748"	"-276.794652020058"	"826.769367238258"	"333.626758728307"	"58.6394011192071"	"8599"	"8599"	1	0	"K12DH"	"block_w_pvalue"	"0.591614303382935"
"684"	"Block399"	1582293	1590892	1209322.5	2792849	"1.14856792794748"	"-276.794652020058"	"826.769367238258"	"333.626758728307"	"58.6394011192071"	"8599"	"8599"	1	0	"K12DH"	"block_w_pvalue"	"0.591614303382935"
"685"	"Block399"	1582293	1590892	1209322.5	2793601	"1.14856792794748"	"-276.794652020058"	"826.769367238258"	"333.626758728307"	"58.6394011192071"	"8599"	"8599"	1	0	"K12DH"	"block_w_pvalue"	"0.591614303382935"
"686"	"Block399"	1582293	1590892	1209322.5	2336056	"1.14856792794748"	"-276.794652020058"	"826.769367238258"	"333.626758728307"	"58.6394011192071"	"8599"	"8599"	1	0	"K12DH"	"block_w_pvalue"	"0.591614303382935"
"687"	"Block399"	1582293	1590892	1209322.5	2335267	"1.14856792794748"	"-276.794652020058"	"826.769367238258"	"333.626758728307"	"58.6394011192071"	"8599"	"8599"	1	0	"K12DH"	"block_w_pvalue"	"0.591614303382935"
"688"	"Block400"	1590919	1591778	1205452.5	2334334	"NA"	"NA"	"NA"	"57.5085829907414"	"60.8110298788798"	"859"	"859"	1	0	"K12DH"	"block_w_pvalue"	"1"
"689"	"Block401"	1593541	1597839	1207172	2330685	"-0.548277081894772"	"-76.7611644832726"	"48.0812039269221"	"26.6790187484708"	"41.0189990266461"	"4298"	"4298"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"690"	"Block401"	1593541	1597839	1207172	2329364	"-0.548277081894772"	"-76.7611644832726"	"48.0812039269221"	"26.6790187484708"	"41.0189990266461"	"4298"	"4298"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"691"	"Block401"	1593541	1597839	1207172	2328176	"-0.548277081894772"	"-76.7611644832726"	"48.0812039269221"	"26.6790187484708"	"41.0189990266461"	"4298"	"4298"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"692"	"Block402"	1598304	1607657	1209699.5	2326419	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"693"	"Block402"	1598304	1607657	1209699.5	2324899	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"694"	"Block402"	1598304	1607657	1209699.5	2323802	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"695"	"Block402"	1598304	1607657	1209699.5	2322824	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"696"	"Block402"	1598304	1607657	1209699.5	2321966	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"697"	"Block402"	1598304	1607657	1209699.5	2320835	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"698"	"Block402"	1598304	1607657	1209699.5	2319650	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"699"	"Block402"	1598304	1607657	1209699.5	2319361	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"700"	"Block402"	1598304	1607657	1209699.5	2319019	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"701"	"Block402"	1598304	1607657	1209699.5	2318538	"-1.84432431001731"	"-73.5759370680251"	"3.39072464412624"	"17.7176057012408"	"52.8102119131902"	"9352"	"9353"	1	0	"K12DH"	"block_w_pvalue"	"0.116804662381176"
"702"	"Block404"	1609606	1615034	1207737	2313288	"-1.28018379963612"	"-1133.08017457523"	"379.501281538699"	"25.419796773231"	"402.209243291497"	"5428"	"5428"	1	0	"K12DH"	"block_w_pvalue"	"0.642857142857143"
"703"	"Block404"	1609606	1615034	1207737	2311895	"-1.28018379963612"	"-1133.08017457523"	"379.501281538699"	"25.419796773231"	"402.209243291497"	"5428"	"5428"	1	0	"K12DH"	"block_w_pvalue"	"0.642857142857143"
"704"	"Block408"	1622508	1623508	1205523	2302679	"NA"	"NA"	"NA"	"57.2777996189593"	"9.54828680541401"	"1000"	"1000"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"705"	"Block411"	1624583	1631259	1208361	2300164	"-0.362217511401944"	"-25.0164068698443"	"18.3680874374555"	"12.4892600094238"	"15.8134197256182"	"6676"	"6676"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"706"	"Block411"	1624583	1631259	1208361	2299044	"-0.362217511401944"	"-25.0164068698443"	"18.3680874374555"	"12.4892600094238"	"15.8134197256182"	"6676"	"6676"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"707"	"Block411"	1624583	1631259	1208361	2296405	"-0.362217511401944"	"-25.0164068698443"	"18.3680874374555"	"12.4892600094238"	"15.8134197256182"	"6676"	"6676"	1	0	"K12DH"	"block_w_pvalue"	"0.863636363636364"
"708"	"Block412"	1631275	1632864	1205817.5	2293759	"NA"	"NA"	"NA"	"5.83906915887433"	"7.40993348809798"	"1589"	"1589"	1	0	"K12DH"	"block_w_pvalue"	"1"
"709"	"Block413"	1634828	1635846	1205532	2290397	"NA"	"NA"	"NA"	"11.0539979948909"	"13.8561526601584"	"1017"	"1018"	1	0	"K12DH"	"block_w_pvalue"	"1"
"710"	"Block416"	1637267	1640819	1206799	2286222	"0.247782175462622"	"-21.4741383674817"	"26.0753424325272"	"19.1574565164951"	"16.8568544839724"	"3552"	"3552"	1	0	"K12DH"	"block_w_pvalue"	"0.642857142857143"
"711"	"Block416"	1637267	1640819	1206799	2285461	"0.247782175462622"	"-21.4741383674817"	"26.0753424325272"	"19.1574565164951"	"16.8568544839724"	"3552"	"3552"	1	0	"K12DH"	"block_w_pvalue"	"0.642857142857143"
"712"	"Block418"	1641409	1645677	1207157	2283792	"0.140832983883889"	"-342.490328074184"	"387.541695308716"	"258.279297640053"	"235.753614022787"	"4268"	"4268"	1	0	"K12DH"	"block_w_pvalue"	"0.497291021671827"
"713"	"Block418"	1641409	1645677	1207157	2282305	"0.140832983883889"	"-342.490328074184"	"387.541695308716"	"258.279297640053"	"235.753614022787"	"4268"	"4268"	1	0	"K12DH"	"block_w_pvalue"	"0.497291021671827"
"714"	"Block418"	1641409	1645677	1207157	2281231	"0.140832983883889"	"-342.490328074184"	"387.541695308716"	"258.279297640053"	"235.753614022787"	"4268"	"4268"	1	0	"K12DH"	"block_w_pvalue"	"0.497291021671827"
"715"	"Block418"	1641409	1645677	1207157	2280953	"0.140832983883889"	"-342.490328074184"	"387.541695308716"	"258.279297640053"	"235.753614022787"	"4268"	"4268"	1	0	"K12DH"	"block_w_pvalue"	"0.497291021671827"
"716"	"Block418"	1641409	1645677	1207157	2280285	"0.140832983883889"	"-342.490328074184"	"387.541695308716"	"258.279297640053"	"235.753614022787"	"4268"	"4268"	1	0	"K12DH"	"block_w_pvalue"	"0.497291021671827"
"717"	"Block419"	1651883	1654522	1206342.5	2272592	"NA"	"NA"	"NA"	"69.3174743241981"	"15.1653995844676"	"2639"	"2639"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"718"	"Block423"	1656081	1659613	1206789	2268962	"-1.0996672130836"	"-365.411376160429"	"144.824210887687"	"34.573216563295"	"144.866799199666"	"3532"	"3532"	1	0	"K12DH"	"block_w_pvalue"	"0.857142857142857"
"719"	"Block423"	1656081	1659613	1206789	2267404	"-1.0996672130836"	"-365.411376160429"	"144.824210887687"	"34.573216563295"	"144.866799199666"	"3532"	"3532"	1	0	"K12DH"	"block_w_pvalue"	"0.857142857142857"
"720"	"Block425"	1660950	1672375	1210735.5	2263321	"0.81612471670686"	"-187.3423238683"	"363.032906348743"	"115.131577336351"	"27.2862860961299"	"11425"	"11425"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"721"	"Block425"	1660950	1672375	1210735.5	2260692	"0.81612471670686"	"-187.3423238683"	"363.032906348743"	"115.131577336351"	"27.2862860961299"	"11425"	"11425"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"722"	"Block425"	1660950	1672375	1210735.5	2258626	"0.81612471670686"	"-187.3423238683"	"363.032906348743"	"115.131577336351"	"27.2862860961299"	"11425"	"11425"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"723"	"Block425"	1660950	1672375	1210735.5	2256914	"0.81612471670686"	"-187.3423238683"	"363.032906348743"	"115.131577336351"	"27.2862860961299"	"11425"	"11425"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"724"	"Block425"	1660950	1672375	1210735.5	2255442	"0.81612471670686"	"-187.3423238683"	"363.032906348743"	"115.131577336351"	"27.2862860961299"	"11425"	"11425"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"725"	"Block425"	1660950	1672375	1210735.5	2253819	"0.81612471670686"	"-187.3423238683"	"363.032906348743"	"115.131577336351"	"27.2862860961299"	"11425"	"11425"	1	0	"K12DH"	"block_w_pvalue"	"0.871170019911439"
"726"	"Block426"	1672385	1675217	1206439	2251779	"NA"	"NA"	"NA"	"15.9112654612071"	"13.3137200088073"	"2832"	"2832"	1	0	"K12DH"	"block_w_pvalue"	"1"
"727"	"Block427"	1675252	1676373	1205583.5	2249848	"NA"	"NA"	"NA"	"1.64722526273579"	"0.387748919452436"	"1121"	"1121"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"728"	"Block432"	1678555	1680158	1205824.5	2245786	"NA"	"NA"	"NA"	"4.83385233685463"	"63.842750421805"	"1603"	"1603"	1	0	"K12DH"	"block_w_pvalue"	"1"
"729"	"Block433"	1694897	1696863	1206006	2230370	"-2.76165231186659"	"-43.0912291935125"	"-3.12096259859345"	"6.9869287435389"	"30.0930246395919"	"1966"	"1966"	1	0	"K12DH"	"block_w_pvalue"	"0.0952380952380952"
"730"	"Block433"	1694897	1696863	1206006	2229530	"-2.76165231186659"	"-43.0912291935125"	"-3.12096259859345"	"6.9869287435389"	"30.0930246395919"	"1966"	"1966"	1	0	"K12DH"	"block_w_pvalue"	"0.0952380952380952"
"731"	"Block434"	1696890	1699540	1206348	2226715	"NA"	"NA"	"NA"	"52.589645403602"	"21.8460162443963"	"2650"	"2650"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"732"	"Block435"	1699702	1701469	1205906.5	2225307	"NA"	"NA"	"NA"	"141.894971329882"	"30.2960164899798"	"1767"	"1767"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"733"	"Block436"	1701470	1703466	1206021	2222851	"NA"	"NA"	"NA"	"23.7153564515332"	"11.8534470054483"	"1996"	"1996"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"734"	"Block437"	1704586	1707204	1206332	2220472	"0.869435784019598"	"-12.8978200997625"	"24.5885262799295"	"21.8356112336535"	"15.99025814357"	"2618"	"2618"	1	0	"K12DH"	"block_w_pvalue"	"0.481818181818182"
"735"	"Block437"	1704586	1707204	1206332	2219520	"0.869435784019598"	"-12.8978200997625"	"24.5885262799295"	"21.8356112336535"	"15.99025814357"	"2618"	"2618"	1	0	"K12DH"	"block_w_pvalue"	"0.481818181818182"
"736"	"Block437"	1704586	1707204	1206332	2218758	"0.869435784019598"	"-12.8978200997625"	"24.5885262799295"	"21.8356112336535"	"15.99025814357"	"2618"	"2618"	1	0	"K12DH"	"block_w_pvalue"	"0.481818181818182"
"737"	"Block438"	1707205	1707857	1205349	2218330	"0.47612439837065"	"-63.16834957665"	"72.5672161820588"	"13.2007938504322"	"8.50136054772785"	"652"	"652"	1	0	"K12DH"	"block_w_pvalue"	"0.857142857142857"
"738"	"Block438"	1707205	1707857	1205349	2217997	"0.47612439837065"	"-63.16834957665"	"72.5672161820588"	"13.2007938504322"	"8.50136054772785"	"652"	"652"	1	0	"K12DH"	"block_w_pvalue"	"0.857142857142857"
"739"	"Block439"	1707896	1710472	1206311	2216170	"-0.0439110717152945"	"-16.754985855934"	"16.2332477211186"	"19.9584696881376"	"20.2193387555453"	"2576"	"2576"	1	0	"K12DH"	"block_w_pvalue"	"0.857142857142857"
"740"	"Block442"	1712962	1717102	1207093	2211738	"0.795488529634445"	"-133.525720069209"	"241.136670536774"	"165.277860582898"	"111.472385349115"	"4140"	"4140"	1	0	"K12DH"	"block_w_pvalue"	"0.489377289377289"
"741"	"Block442"	1712962	1717102	1207093	2210205	"0.795488529634445"	"-133.525720069209"	"241.136670536774"	"165.277860582898"	"111.472385349115"	"4140"	"4140"	1	0	"K12DH"	"block_w_pvalue"	"0.489377289377289"
"742"	"Block442"	1712962	1717102	1207093	2209400	"0.795488529634445"	"-133.525720069209"	"241.136670536774"	"165.277860582898"	"111.472385349115"	"4140"	"4140"	1	0	"K12DH"	"block_w_pvalue"	"0.489377289377289"
"743"	"Block442"	1712962	1717102	1207093	2208779	"0.795488529634445"	"-133.525720069209"	"241.136670536774"	"165.277860582898"	"111.472385349115"	"4140"	"4140"	1	0	"K12DH"	"block_w_pvalue"	"0.489377289377289"
"744"	"Block450"	1724761	1725815	1205550	2200400	"5.75299846107205"	"27.7656076432942"	"69.9360839679221"	"66.1617349324355"	"17.3108891268274"	"1054"	"1054"	1	0	"K12DH"	"block_w_pvalue"	"0.0714285714285714"
"745"	"Block450"	1724761	1725815	1205550	2200064	"5.75299846107205"	"27.7656076432942"	"69.9360839679221"	"66.1617349324355"	"17.3108891268274"	"1054"	"1054"	1	0	"K12DH"	"block_w_pvalue"	"0.0714285714285714"
"746"	"Block451"	1725869	1728276	1206226.5	2199534	"0.943390341614999"	"-360.178872480442"	"731.900782983727"	"199.045333726931"	"13.1843784752882"	"2407"	"2407"	1	0	"K12DH"	"block_w_pvalue"	"0.246121534346421"
"747"	"Block451"	1725869	1728276	1206226.5	2198817	"0.943390341614999"	"-360.178872480442"	"731.900782983727"	"199.045333726931"	"13.1843784752882"	"2407"	"2407"	1	0	"K12DH"	"block_w_pvalue"	"0.246121534346421"
"748"	"Block451"	1725869	1728276	1206226.5	2198305	"0.943390341614999"	"-360.178872480442"	"731.900782983727"	"199.045333726931"	"13.1843784752882"	"2407"	"2407"	1	0	"K12DH"	"block_w_pvalue"	"0.246121534346421"
"749"	"Block451"	1725869	1728276	1206226.5	2197886	"0.943390341614999"	"-360.178872480442"	"731.900782983727"	"199.045333726931"	"13.1843784752882"	"2407"	"2407"	1	0	"K12DH"	"block_w_pvalue"	"0.246121534346421"
"750"	"Block451"	1725869	1728276	1206226.5	2197618	"0.943390341614999"	"-360.178872480442"	"731.900782983727"	"199.045333726931"	"13.1843784752882"	"2407"	"2407"	1	0	"K12DH"	"block_w_pvalue"	"0.246121534346421"
"751"	"Block452"	1728356	1729421	1205555.5	2196649	"NA"	"NA"	"NA"	"1176.97953093254"	"147.86797793969"	"1065"	"1065"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"752"	"Block454"	1730089	1731598	1205777.5	2195230	"NA"	"NA"	"NA"	"7.11726395137585"	"4.05039634810885"	"1509"	"1509"	1	0	"K12DH"	"block_w_pvalue"	"1"
"753"	"Block456"	1731647	1732754	1205576.5	2193319	"NA"	"NA"	"NA"	"2.93124214416798"	"2.13611997120432"	"1107"	"1107"	1	0	"K12DH"	"block_w_pvalue"	"1"
"754"	"Block464"	1740840	1754138	1211672	2183354	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"755"	"Block464"	1740840	1754138	1211672	2182225	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"756"	"Block464"	1740840	1754138	1211672	2181249	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"757"	"Block464"	1740840	1754138	1211672	2180781	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"758"	"Block464"	1740840	1754138	1211672	2180295	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"759"	"Block464"	1740840	1754138	1211672	2179657	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"760"	"Block464"	1740840	1754138	1211672	2179042	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"761"	"Block464"	1740840	1754138	1211672	2177477	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"762"	"Block464"	1740840	1754138	1211672	2174992	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"763"	"Block464"	1740840	1754138	1211672	2173461	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"764"	"Block464"	1740840	1754138	1211672	2172723	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"765"	"Block464"	1740840	1754138	1211672	2171946	"0.943894354635152"	"-115.396510163323"	"314.08179343479"	"217.367822562431"	"118.025180926697"	"13298"	"13298"	1	0	"K12DH"	"block_w_pvalue"	"0.00915403579061835"
"766"	"Block465"	1754153	1759919	1207906	2170834	"0.715062875256964"	"-95.6302932240375"	"160.056645192761"	"83.826567274526"	"51.613391290164"	"5765"	"5766"	1	0	"K12DH"	"block_w_pvalue"	"0.446153846153846"
"767"	"Block465"	1754153	1759919	1207906	2169888	"0.715062875256964"	"-95.6302932240375"	"160.056645192761"	"83.826567274526"	"51.613391290164"	"5765"	"5766"	1	0	"K12DH"	"block_w_pvalue"	"0.446153846153846"
"768"	"Block465"	1754153	1759919	1207906	2168805	"0.715062875256964"	"-95.6302932240375"	"160.056645192761"	"83.826567274526"	"51.613391290164"	"5765"	"5766"	1	0	"K12DH"	"block_w_pvalue"	"0.446153846153846"
"769"	"Block465"	1754153	1759919	1207906	2167614	"0.715062875256964"	"-95.6302932240375"	"160.056645192761"	"83.826567274526"	"51.613391290164"	"5765"	"5766"	1	0	"K12DH"	"block_w_pvalue"	"0.446153846153846"
"770"	"Block467"	1760046	1780253	1215126.5	2165243	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
