"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"1111"	"Block499"	3214409	3252977	692051	3216842	3217498	708574	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1112"	"Block499"	3214409	3252977	692051	3217499	3217774	708108	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1113"	"Block499"	3214409	3252977	692051	3217795	3218031	707831	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1114"	"Block499"	3214409	3252977	692051	3218149	3219588	706876	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1115"	"Block499"	3214409	3252977	692051	3219668	3222301	704760	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1116"	"Block499"	3214409	3252977	692051	3222270	3223553	702833	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1117"	"Block499"	3214409	3252977	692051	3223683	3224180	701813	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1118"	"Block499"	3214409	3252977	692051	3224277	3224975	701118	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1119"	"Block499"	3214409	3252977	692051	3224995	3227043	699725	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1120"	"Block499"	3214409	3252977	692051	3227235	3228116	698069	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1121"	"Block499"	3214409	3252977	692051	3228162	3229535	696896	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1122"	"Block499"	3214409	3252977	692051	3229712	3230503	695637	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1123"	"Block499"	3214409	3252977	692051	3230647	3230886	694978	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1124"	"Block499"	3214409	3252977	692051	3231045	3231188	694628	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1125"	"Block499"	3214409	3252977	692051	3231263	3231550	694338	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1126"	"Block499"	3214409	3252977	692051	3232021	3232258	693605	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1127"	"Block499"	3214409	3252977	692051	3232220	3232363	693453	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1128"	"Block499"	3214409	3252977	692051	3232751	3233560	692589	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1129"	"Block499"	3214409	3252977	692051	3233557	3234123	691904	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1130"	"Block499"	3214409	3252977	692051	3234552	3235010	690963	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1131"	"Block499"	3214409	3252977	692051	3235065	3235916	690254	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1132"	"Block499"	3214409	3252977	692051	3235929	3236729	689415	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1133"	"Block499"	3214409	3252977	692051	3236792	3237763	688467	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1134"	"Block499"	3214409	3252977	692051	3238029	3238238	687611	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1135"	"Block499"	3214409	3252977	692051	3238226	3239782	686740	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1136"	"Block499"	3214409	3252977	692051	3239786	3241384	685159	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1137"	"Block499"	3214409	3252977	692051	3241515	3242879	683547	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1138"	"Block499"	3214409	3252977	692051	3243063	3243641	682392	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1139"	"Block499"	3214409	3252977	692051	3243645	3245006	681419	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1140"	"Block499"	3214409	3252977	692051	3245080	3245259	680575	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1141"	"Block499"	3214409	3252977	692051	3245379	3245738	680186	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1142"	"Block499"	3214409	3252977	692051	3246100	3246444	679472	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	0	"block_w_pvalue"	0.168697912336203
"1143"	"Block499"	3214409	3252977	692051	3246576	3248486	678213	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1144"	"Block499"	3214409	3252977	692051	3248544	3249239	676853	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1145"	"Block499"	3214409	3252977	692051	3249279	3249860	676175	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1146"	"Block499"	3214409	3252977	692051	3250065	3251750	674837	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1147"	"Block499"	3214409	3252977	692051	3251820	3252947	673361	"0.36258765983804"	"-51.9677500325262"	"75.1411966914533"	"134.701620896967"	"123.114897567503"	"38568"	"38569"	1	1	"ATCC"	1	"block_w_pvalue"	0.168697912336203
"1148"	"Block496"	3253213	3255289	671493	3253490	3254128	671935	"0.512876900260558"	"-23.0632392206146"	"33.8121033064324"	"18.0057055760713"	"12.6312735331624"	"2076"	"2076"	1	1	"ATCC"	1	"block_w_pvalue"	0.316483516483516
"1149"	"Block496"	3253213	3255289	671493	3254301	3254660	671264	"0.512876900260558"	"-23.0632392206146"	"33.8121033064324"	"18.0057055760713"	"12.6312735331624"	"2076"	"2076"	1	1	"ATCC"	1	"block_w_pvalue"	0.316483516483516
"1150"	"Block496"	3253213	3255289	671493	3254664	3254846	670989	"0.512876900260558"	"-23.0632392206146"	"33.8121033064324"	"18.0057055760713"	"12.6312735331624"	"2076"	"2076"	1	1	"ATCC"	1	"block_w_pvalue"	0.316483516483516
"1151"	"Block496"	3253213	3255289	671493	3254994	3255242	670626	"0.512876900260558"	"-23.0632392206146"	"33.8121033064324"	"18.0057055760713"	"12.6312735331624"	"2076"	"2076"	1	1	"ATCC"	1	"block_w_pvalue"	0.316483516483516
"1152"	"Block495"	3255295	3269472	663360.5	3255379	3255477	670316	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1153"	"Block495"	3255295	3269472	663360.5	3255510	3256535	669722	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1154"	"Block495"	3255295	3269472	663360.5	3256718	3256972	668899	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	1	"block_w_pvalue"	0.279853683184083
"1155"	"Block495"	3255295	3269472	663360.5	3256994	3257341	668577	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1156"	"Block495"	3255295	3269472	663360.5	3257396	3258577	667758	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1157"	"Block495"	3255295	3269472	663360.5	3258674	3259495	666660	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	1	"block_w_pvalue"	0.279853683184083
"1158"	"Block495"	3255295	3269472	663360.5	3259452	3259898	666069	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1159"	"Block495"	3255295	3269472	663360.5	3260020	3260172	665648	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	1	"block_w_pvalue"	0.279853683184083
"1160"	"Block495"	3255295	3269472	663360.5	3260173	3260676	665320	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1161"	"Block495"	3255295	3269472	663360.5	3260719	3262209	664280	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1162"	"Block495"	3255295	3269472	663360.5	3262390	3263865	662617	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1163"	"Block495"	3255295	3269472	663360.5	3264012	3265295	661091	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1164"	"Block495"	3255295	3269472	663360.5	3265408	3267342	659369	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	0	"block_w_pvalue"	0.279853683184083
"1165"	"Block495"	3255295	3269472	663360.5	3267778	3268524	657593	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	1	"block_w_pvalue"	0.279853683184083
"1166"	"Block495"	3255295	3269472	663360.5	3268614	3269468	656703	"-0.969514526632923"	"-125.39466244931"	"43.582796718746"	"67.6006045372277"	"108.50653740251"	"14177"	"14177"	1	1	"ATCC"	1	"block_w_pvalue"	0.279853683184083
"1167"	"Block494"	3269515	3280253	650860	3269519	3270403	655783	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	0	"block_w_pvalue"	0.208614967095533
"1168"	"Block494"	3269515	3280253	650860	3270487	3271482	654760	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	0	"block_w_pvalue"	0.208614967095533
"1169"	"Block494"	3269515	3280253	650860	3271824	3272237	653714	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1170"	"Block494"	3269515	3280253	650860	3272279	3272551	653329	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1171"	"Block494"	3269515	3280253	650860	3272921	3273997	652285	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1172"	"Block494"	3269515	3280253	650860	3274024	3275403	651031	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1173"	"Block494"	3269515	3280253	650860	3275420	3276463	649803	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1174"	"Block494"	3269515	3280253	650860	3276484	3277320	648842	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1175"	"Block494"	3269515	3280253	650860	3277325	3278272	647946	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1176"	"Block494"	3269515	3280253	650860	3278282	3279262	646972	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1177"	"Block494"	3269515	3280253	650860	3279399	3280157	645966	"-0.53554391767074"	"-1325.99975041958"	"772.712326110963"	"427.659563964892"	"704.303276119202"	"10738"	"10738"	1	1	"ATCC"	1	"block_w_pvalue"	0.208614967095533
"1178"	"Block493"	3280273	3289085	641065	3280275	3281633	644790	"-0.260204263867207"	"-143.427098567731"	"112.88565494377"	"110.84684605818"	"126.117567870161"	"8812"	"8812"	1	1	"ATCC"	1	"block_w_pvalue"	0.238202458016699
"1179"	"Block493"	3280273	3289085	641065	3281726	3282367	643698	"-0.260204263867207"	"-143.427098567731"	"112.88565494377"	"110.84684605818"	"126.117567870161"	"8812"	"8812"	1	1	"ATCC"	0	"block_w_pvalue"	0.238202458016699
"1180"	"Block493"	3280273	3289085	641065	3282378	3283394	642858	"-0.260204263867207"	"-143.427098567731"	"112.88565494377"	"110.84684605818"	"126.117567870161"	"8812"	"8812"	1	1	"ATCC"	0	"block_w_pvalue"	0.238202458016699
"1181"	"Block493"	3280273	3289085	641065	3283561	3285417	641255	"-0.260204263867207"	"-143.427098567731"	"112.88565494377"	"110.84684605818"	"126.117567870161"	"8812"	"8812"	1	1	"ATCC"	0	"block_w_pvalue"	0.238202458016699
"1182"	"Block493"	3280273	3289085	641065	3285360	3285524	640302	"-0.260204263867207"	"-143.427098567731"	"112.88565494377"	"110.84684605818"	"126.117567870161"	"8812"	"8812"	1	1	"ATCC"	0	"block_w_pvalue"	0.238202458016699
"1183"	"Block493"	3280273	3289085	641065	3285578	3286129	639891	"-0.260204263867207"	"-143.427098567731"	"112.88565494377"	"110.84684605818"	"126.117567870161"	"8812"	"8812"	1	1	"ATCC"	1	"block_w_pvalue"	0.238202458016699
"1184"	"Block493"	3280273	3289085	641065	3286155	3286304	639515	"-0.260204263867207"	"-143.427098567731"	"112.88565494377"	"110.84684605818"	"126.117567870161"	"8812"	"8812"	1	1	"ATCC"	1	"block_w_pvalue"	0.238202458016699
"1185"	"Block493"	3280273	3289085	641065	3286246	3287289	638977	"-0.260204263867207"	"-143.427098567731"	"112.88565494377"	"110.84684605818"	"126.117567870161"	"8812"	"8812"	1	1	"ATCC"	1	"block_w_pvalue"	0.238202458016699
"1186"	"Block492"	3293955	3315777	620878	3295504	3295776	630104	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1187"	"Block492"	3293955	3315777	620878	3295742	3296149	629799	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1188"	"Block492"	3293955	3315777	620878	3296236	3296856	629198	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1189"	"Block492"	3293955	3315777	620878	3296865	3298172	628226	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1190"	"Block492"	3293955	3315777	620878	3298239	3298892	627179	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1191"	"Block492"	3293955	3315777	620878	3298892	3300427	626085	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1192"	"Block492"	3293955	3315777	620878	3300400	3301566	624761	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1193"	"Block492"	3293955	3315777	620878	3301576	3302124	623894	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1194"	"Block492"	3293955	3315777	620878	3302124	3302831	623267	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1195"	"Block492"	3293955	3315777	620878	3302845	3303522	622561	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1196"	"Block492"	3293955	3315777	620878	3303527	3304237	621862	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1197"	"Block492"	3293955	3315777	620878	3304404	3305210	620937	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1198"	"Block492"	3293955	3315777	620878	3305656	3306876	619478	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1199"	"Block492"	3293955	3315777	620878	3306873	3307820	618398	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1200"	"Block492"	3293955	3315777	620878	3307904	3309382	617101	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1201"	"Block492"	3293955	3315777	620878	3309379	3310722	615694	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1202"	"Block492"	3293955	3315777	620878	3310715	3311683	614545	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1203"	"Block492"	3293955	3315777	620878	3312013	3312498	613489	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1204"	"Block492"	3293955	3315777	620878	3312701	3313276	612756	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1205"	"Block492"	3293955	3315777	620878	3313236	3314123	612065	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1206"	"Block492"	3293955	3315777	620878	3314353	3315180	610978	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	0	"block_w_pvalue"	0.973094684639054
"1207"	"Block492"	3293955	3315777	620878	3315382	3315720	610193	"0.132324795373796"	"-35.4124034540468"	"40.4072667971092"	"46.0057069575743"	"43.5082752860431"	"21822"	"21823"	1	1	"ATCC"	1	"block_w_pvalue"	0.973094684639054
"1208"	"Block491"	3315786	3320913	607394.5	3316020	3316340	609564	"0.757809747888665"	"-6.2202611965867"	"13.1206594109203"	"17.6515030119704"	"14.2013039048036"	"5127"	"5129"	1	1	"ATCC"	1	"block_w_pvalue"	0.23000515995872
"1209"	"Block491"	3315786	3320913	607394.5	3316425	3317783	608640	"0.757809747888665"	"-6.2202611965867"	"13.1206594109203"	"17.6515030119704"	"14.2013039048036"	"5127"	"5129"	1	1	"ATCC"	1	"block_w_pvalue"	0.23000515995872
"1210"	"Block491"	3315786	3320913	607394.5	3317834	3318184	607735	"0.757809747888665"	"-6.2202611965867"	"13.1206594109203"	"17.6515030119704"	"14.2013039048036"	"5127"	"5129"	1	1	"ATCC"	1	"block_w_pvalue"	0.23000515995872
"1211"	"Block491"	3315786	3320913	607394.5	3318192	3319034	607131	"0.757809747888665"	"-6.2202611965867"	"13.1206594109203"	"17.6515030119704"	"14.2013039048036"	"5127"	"5129"	1	1	"ATCC"	1	"block_w_pvalue"	0.23000515995872
"1212"	"Block491"	3315786	3320913	607394.5	3319137	3320489	605931	"0.757809747888665"	"-6.2202611965867"	"13.1206594109203"	"17.6515030119704"	"14.2013039048036"	"5127"	"5129"	1	1	"ATCC"	1	"block_w_pvalue"	0.23000515995872
"1213"	"Block488"	3324065	3326315	600554	3325585	3326175	599864	"NA"	"NA"	"NA"	"44.1218243667611"	"6.42455928000985"	"2250"	"2250"	1	1	"ATCC"	0	"block_w_pvalue"	0.5
"1214"	"Block487"	3326328	3331541	596809.5	3326339	3327007	599071	"0.575234119802595"	"-88.4205537605044"	"146.739181197486"	"110.381055363442"	"81.2217416449514"	"5213"	"5214"	1	1	"ATCC"	0	"block_w_pvalue"	0.494204879788404
"1215"	"Block487"	3326328	3331541	596809.5	3327154	3327690	598322	"0.575234119802595"	"-88.4205537605044"	"146.739181197486"	"110.381055363442"	"81.2217416449514"	"5213"	"5214"	1	1	"ATCC"	1	"block_w_pvalue"	0.494204879788404
"1216"	"Block487"	3326328	3331541	596809.5	3327731	3328591	597583	"0.575234119802595"	"-88.4205537605044"	"146.739181197486"	"110.381055363442"	"81.2217416449514"	"5213"	"5214"	1	1	"ATCC"	0	"block_w_pvalue"	0.494204879788404
"1217"	"Block487"	3326328	3331541	596809.5	3329088	3330017	596192	"0.575234119802595"	"-88.4205537605044"	"146.739181197486"	"110.381055363442"	"81.2217416449514"	"5213"	"5214"	1	1	"ATCC"	0	"block_w_pvalue"	0.494204879788404
"1218"	"Block487"	3326328	3331541	596809.5	3330304	3331062	595061	"0.575234119802595"	"-88.4205537605044"	"146.739181197486"	"110.381055363442"	"81.2217416449514"	"5213"	"5214"	1	1	"ATCC"	1	"block_w_pvalue"	0.494204879788404
"1219"	"Block487"	3326328	3331541	596809.5	3331115	3331222	594576	"0.575234119802595"	"-88.4205537605044"	"146.739181197486"	"110.381055363442"	"81.2217416449514"	"5213"	"5214"	1	1	"ATCC"	0	"block_w_pvalue"	0.494204879788404
"1220"	"Block485"	3332235	3360012	579620.5	3332945	3334873	591835	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
