block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block595,2217913,2215254,,ECDH10B_RS11215,2215014,,2214775,nudD,0.0,ECDH10B_2201,1.05283819325144,0,2212114,K12DH,NC_010473
Block595,2217913,2216222,fcl,ECDH10B_RS11220,2215739,,2215257,fcl,0.0,ECDH10B_2202,0.9618933436041701,0,2212114,K12DH,NC_010473
Block595,2217913,2217346,gmd,ECDH10B_RS11225,2216785,,2216225,gmd,0.0,ECDH10B_2203,2.9318036680655,0,2212114,K12DH,NC_010473
Block596,2228519,2218682,wcaE,ECDH10B_RS11235,2218309,,2217936,wcaE,0.0,ECDH10B_2205,0.7697751598550759,0,2217922,K12DH,NC_010473
Block596,2228519,2219910,wcaD,ECDH10B_RS11240,2219301,,2218693,wcaD,0.0,ECDH10B_2206,2.4681533602332797,0,2217922,K12DH,NC_010473
Block596,2228519,2221102,wcaC,ECDH10B_RS11245,2220493,,2219885,wcaC,0.0,ECDH10B_2207,1.5395503197101497,0,2217922,K12DH,NC_010473
Block596,2228519,2221587,wcaB,ECDH10B_RS11250,2221343,,2221099,wcaB,0.0,ECDH10B_2208,0.0678830310207802,0,2217922,K12DH,NC_010473
Block596,2228519,2222429,wcaA,ECDH10B_RS11255,2222009,,2221590,wcaA,0.0,ECDH10B_2209,0.837658190875856,0,2217922,K12DH,NC_010473
Block596,2228519,2224684,wzc,ECDH10B_RS11260,2223603,,2222522,wzc,0.0,ECDH10B_2210,4.35864974436058,0,2217922,K12DH,NC_010473
Block596,2228519,2225130,wzb,ECDH10B_RS11265,2224908,,2224687,wzb,0.0,ECDH10B_2211,0.13576606204156,0,2217922,K12DH,NC_010473
Block596,2228519,2226275,,ECDH10B_RS11270,2225705,,2225136,wza,0.0,ECDH10B_2212,1.99297214308782,0,2217922,K12DH,NC_010473
Block596,2228519,2228517,,ECDH10B_RS11275,2227725,,2226934,yegH,0.0,ECDH10B_2213,101.917748377752,0,2217922,K12DH,NC_010473
Block597,2239965,2230644,asmA,ECDH10B_RS11280,2229717,,2228791,asmA,0.0,ECDH10B_2214,131.55324990532802,0,2228733,K12DH,NC_010473
Block597,2239965,2231247,dcd,ECDH10B_RS11285,2230956,,2230666,dcd,0.0,ECDH10B_2215,161.847315688617,0,2228733,K12DH,NC_010473
Block597,2239965,2231980,udk,ECDH10B_RS11290,2231659,,2231339,udk,0.0,ECDH10B_2216,63.96703584814429,0,2228733,K12DH,NC_010473
Block597,2239965,2235615,,ECDH10B_RS11295,2233956,,2232298,yegE,0.0,ECDH10B_2217,49.420530836816795,0,2228733,K12DH,NC_010473
Block597,2239965,2236572,alkA,ECDH10B_RS11300,2236148,,2235724,alkA,0.0,ECDH10B_2218,21.868755387560803,0,2228733,K12DH,NC_010473
Block597,2239965,2238058,yegD,ECDH10B_RS11310,2237382,,2236706,yegD,0.0,ECDH10B_2219,76.4768590144332,0,2228733,K12DH,NC_010473
Block598,2242755,2242160,,ECDH10B_RS11330,2241830,,2241501,yegL,0.0,ECDH10B_2223,0.418829095437928,0,2240758,K12DH,NC_010473
Block600,2254028,2244295,mdtA,ECDH10B_RS11335,2243671,,2243048,mdtA,0.0,ECDH10B_2226,24.011629351720902,0,2242786,K12DH,NC_010473
Block600,2254028,2247417,mdtB,ECDH10B_RS11340,2245856,,2244295,mdtB,0.0,ECDH10B_2227,22.7077160032954,0,2242786,K12DH,NC_010473
Block600,2254028,2250495,mdtC,ECDH10B_RS11345,2248956,,2247418,mdtC,0.0,ECDH10B_2228,17.5127104929176,0,2242786,K12DH,NC_010473
Block600,2254028,2251911,,ECDH10B_RS11350,2251203,,2250496,mdtD,0.0,ECDH10B_2229,4.50594671571539,0,2242786,K12DH,NC_010473
Block600,2254028,2253311,baeS,ECDH10B_RS11355,2252609,,2251908,baeS,0.0,ECDH10B_2230,9.37437040516117,0,2242786,K12DH,NC_010473
Block601,2254586,2254553,,ECDH10B_RS11365,2254387,,2254221,yegP,0.0,ECDH10B_2232,10.300368595966901,0,2254065,K12DH,NC_010473
Block602,2256232,2256061,,ECDH10B_RS11370,2255380,,2254700,yegQ,0.0,ECDH10B_2233,80.04899299019071,0,2254608,K12DH,NC_010473
Block604,2257510,2257338,,ECDH10B_RS11385,2257179,,2257021,yegR,0.0,ECDH10B_2237,1.6637854724384697,0,2257015,K12DH,NC_010473
Block606,2259201,2258643,yegS,ECDH10B_RS11390,2258193,,2257744,yegS,0.0,ECDH10B_2238,12.2946431639134,0,2257642,K12DH,NC_010473
Block607,2262393,2261905,gatD,ECDH10B_RS11415,2261385,,2260865,gatD,0.0,ECDH10B_2244,57.6535321343816,0,2260463,K12DH,NC_010473
Block608,2266409,2263596,gatB,ECDH10B_RS11425,2263454,,2263312,gatB,0.0,ECDH10B_2246,5.23982672277202,0,2262394,K12DH,NC_010473
Block608,2266409,2264079,gatA,ECDH10B_RS11430,2263853,,2263627,gatA,0.0,ECDH10B_2247,127.36867531110902,0,2262394,K12DH,NC_010473
Block608,2266409,2266234,gatY,ECDH10B_RS11440,2265807,,2265380,gatY,0.0,ECDH10B_2249,3275.07115646232,0,2262394,K12DH,NC_010473
Block610,2267849,2267594,fbaB,ECDH10B_RS11445,2267068,,2266542,fbaB,0.0,ECDH10B_2250,54.9434205929852,0,2266495,K12DH,NC_010473
Block611,2287085,2269128,,ECDH10B_RS11450,2268489,,2267851,yegT,0.0,ECDH10B_2251,166.541091484676,0,2267850,K12DH,NC_010473
Block611,2287085,2270129,,ECDH10B_RS11455,2269627,,2269125,yegU,0.0,ECDH10B_2252,109.26769752880101,0,2267850,K12DH,NC_010473
Block611,2287085,2271091,,ECDH10B_RS11460,2270608,,2270126,yegV,0.0,ECDH10B_2253,96.1073155703656,0,2267850,K12DH,NC_010473
Block611,2287085,2271811,,ECDH10B_RS11465,2271438,,2271065,yegW,0.0,ECDH10B_2254,20.771095981915103,0,2267850,K12DH,NC_010473
Block611,2287085,2272681,,ECDH10B_RS11470,2272272,,2271863,yegX,0.0,ECDH10B_2255,2.9318036680655,0,2267850,K12DH,NC_010473
Block611,2287085,2273546,thiD,ECDH10B_RS11475,2273146,,2272746,thiD,0.0,ECDH10B_2256,4.34711883504733,0,2267850,K12DH,NC_010473
Block611,2287085,2274331,thiM,ECDH10B_RS11480,2273937,,2273543,thiM,0.0,ECDH10B_2257,10.1646025339253,0,2267850,K12DH,NC_010473
Block611,2287085,2274826,rcnR,ECDH10B_RS11485,2274690,,2274554,rcnR,0.0,ECDH10B_2258,6.15689885398191,0,2267850,K12DH,NC_010473
Block611,2287085,2275771,,ECDH10B_RS11490,2275359,,2274947,yohM,0.0,ECDH10B_2259,8.03716675365466,0,2267850,K12DH,NC_010473
Block611,2287085,2276328,rcnB,ECDH10B_RS11495,2276159,,2275990,yohN,0.0,ECDH10B_2260,30.381103358360896,0,2267850,K12DH,NC_010473
Block611,2287085,2279940,,ECDH10B_RS11505,2278700,,2277460,yehB,0.0,ECDH10B_2262,2.43356063229354,0,2267850,K12DH,NC_010473
Block611,2287085,2280630,,ECDH10B_RS11510,2280293,,2279956,yehC,0.0,ECDH10B_2263,0.566126066792735,0,2267850,K12DH,NC_010473
Block611,2287085,2281252,,ECDH10B_RS11515,2280981,,2280710,yehD,0.0,ECDH10B_2264,3.85910428372993,0,2267850,K12DH,NC_010473
Block611,2287085,2281826,,ECDH10B_RS11525,2281685,,2281545,yehE,0.0,ECDH10B_2265,7.7323443264905,0,2267850,K12DH,NC_010473
Block611,2287085,2283198,apbC,ECDH10B_RS11530,2282643,,2282089,mrp,0.0,ECDH10B_2266,419.18709239383696,0,2267850,K12DH,NC_010473
Block611,2287085,2285363,metG,ECDH10B_RS11535,2284346,,2283330,metG,0.0,ECDH10B_2267,447.11976967925995,0,2267850,K12DH,NC_010473
Block612,2293176,2292941,,ECDH10B_RS11550,2291125,,2289309,yehI,0.0,ECDH10B_2272,5.6932485461496904,0,2287493,K12DH,NC_010473
Block614,2298410,2294714,,ECDH10B_RS11560,2294170,,2293626,yehL,0.0,ECDH10B_2274,0.7697751598550759,0,2293336,K12DH,NC_010473
Block614,2298410,2297004,,ECDH10B_RS11565,2295864,,2294725,yehM,0.0,ECDH10B_2275,2.28626366093873,0,2293336,K12DH,NC_010473
Block614,2298410,2298133,,ECDH10B_RS11570,2297565,,2296997,yehP,0.0,ECDH10B_2276,0.905541221896636,0,2293336,K12DH,NC_010473
Block615,2308690,2300716,,ECDH10B_RS11580,2300485,,2300255,yehR,0.0,ECDH10B_2278,0.950362434290923,0,2298424,K12DH,NC_010473
Block615,2308690,2301226,,ECDH10B_RS11585,2300991,,2300756,yehS,0.0,ECDH10B_2279,48.589384770234396,0,2298424,K12DH,NC_010473
Block615,2308690,2301992,yehT,ECDH10B_RS11590,2301632,,2301273,yehT,0.0,ECDH10B_2280,31.6619548881599,0,2298424,K12DH,NC_010473
Block615,2308690,2303674,btsS,ECDH10B_RS11595,2302831,,2301989,yehU,0.0,ECDH10B_2281,58.075156993952,0,2298424,K12DH,NC_010473
Block615,2308690,2304627,mlrA,ECDH10B_RS11600,2304261,,2303896,mlrA,0.0,ECDH10B_2282,15.529966834284402,0,2298424,K12DH,NC_010473
Block615,2308690,2304794,,ECDH10B_RS11605,2304740,,2304687,yohO,0.0,ECDH10B_2283,15.664430471467199,0,2298424,K12DH,NC_010473
Block615,2308690,2305506,yehW,ECDH10B_RS11610,2305140,,2304775,yehW,0.0,ECDH10B_2284,6.532209161884249,0,2298424,K12DH,NC_010473
Block615,2308690,2306437,yehX,ECDH10B_RS11615,2305974,,2305511,yehX,0.0,ECDH10B_2285,4.52900853434188,0,2298424,K12DH,NC_010473
Block615,2308690,2307587,yehY,ECDH10B_RS11620,2307008,,2306430,yehY,0.0,ECDH10B_2286,10.665450419414698,0,2298424,K12DH,NC_010473
Block615,2308690,2308511,osmF,ECDH10B_RS11625,2308052,,2307594,yehZ,0.0,ECDH10B_2287,30.1813615398747,0,2298424,K12DH,NC_010473
Block616,2312959,2312930,dld,ECDH10B_RS11635,2312072,,2311215,dld,0.0,ECDH10B_2289,352.77515591850096,0,2308727,K12DH,NC_010473
Block617,2315489,2313900,pbpG,ECDH10B_RS11640,2313434,,2312968,pbpG,0.0,ECDH10B_2290,81.2439184553622,0,2312967,K12DH,NC_010473
Block617,2315489,2314661,,ECDH10B_RS11645,2314367,,2314074,yohC,0.0,ECDH10B_2291,7.3685649279014,0,2312967,K12DH,NC_010473
Block617,2315489,2315409,,ECDH10B_RS11650,2315120,,2314831,yohD,0.0,ECDH10B_2292,25.5933960341079,0,2312967,K12DH,NC_010473
Block618,2318096,2316300,,ECDH10B_RS11655,2315919,,2315539,yohF,0.0,ECDH10B_2293,6.633382495986071,0,2315507,K12DH,NC_010473
Block618,2318096,2317878,mdtQ,ECDH10B_RS11660,2317115,,2316353,yohG,0.0,ECDH10B_2294,0.203649093062341,0,2315507,K12DH,NC_010473
Block619,2325655,2320052,,ECDH10B_RS11675,2319853,,2319654,yohJ,0.0,ECDH10B_2298,11.3775710327035,0,2318477,K12DH,NC_010473
Block619,2325655,2320744,,ECDH10B_RS11680,2320396,,2320049,yohK,0.0,ECDH10B_2299,20.9170905284112,0,2318477,K12DH,NC_010473
Block619,2325655,2321758,cdd,ECDH10B_RS11685,2321316,,2320874,cdd,0.0,ECDH10B_2300,240.84772561291598,0,2318477,K12DH,NC_010473
Block619,2325655,2322627,sanA,ECDH10B_RS11690,2322267,,2321908,sanA,0.0,ECDH10B_2301,11.4992013357144,0,2318477,K12DH,NC_010473
Block619,2325655,2322869,,ECDH10B_RS11695,2322749,,2322630,yeiS,0.0,ECDH10B_2302,1.79955153448003,0,2318477,K12DH,NC_010473
Block619,2325655,2324301,,ECDH10B_RS11700,2323682,,2323063,yeiT,0.0,ECDH10B_2303,40.2034949730499,0,2318477,K12DH,NC_010473
Block619,2325655,2325530,preA,ECDH10B_RS11705,2324912,,2324295,yeiA,0.0,ECDH10B_2304,19.723276573683396,0,2318477,K12DH,NC_010473
Block621,2327436,2326783,mglC,ECDH10B_RS11710,2326278,,2325773,mglC,0.0,ECDH10B_2305,13.1988819609514,0,2325721,K12DH,NC_010473
Block622,2335877,2329359,mglB,ECDH10B_RS11720,2328860,,2328361,mglB,0.0,ECDH10B_2307,292.197634665206,0,2327445,K12DH,NC_010473
Block622,2335877,2330679,galS,ECDH10B_RS11725,2330159,,2329639,galS,0.0,ECDH10B_2308,63.35961401470329,0,2327445,K12DH,NC_010473
Block622,2335877,2331978,,ECDH10B_RS11735,2331399,,2330821,yeiB,0.0,ECDH10B_2309,54.1623054382319,0,2327445,K12DH,NC_010473
Block622,2335877,2332663,folE,ECDH10B_RS11740,2332329,,2331995,folE,0.0,ECDH10B_2310,221.55388844795502,0,2327445,K12DH,NC_010473
Block622,2335877,2333757,yeiG,ECDH10B_RS11750,2333339,,2332921,yeiG,0.0,ECDH10B_2311,153.638296805708,0,2327445,K12DH,NC_010473
Block622,2335877,2335780,cirA,ECDH10B_RS11755,2334784,,2333789,cirA,0.0,ECDH10B_2312,224.95401335608898,0,2327445,K12DH,NC_010473
Block623,2340707,2337543,lysP,ECDH10B_RS11760,2336808,,2336074,lysP,0.0,ECDH10B_2313,138.566231812622,0,2335880,K12DH,NC_010473
Block623,2340707,2338629,,ECDH10B_RS11765,2338188,,2337748,yeiE,0.0,ECDH10B_2314,106.35692357289,0,2335880,K12DH,NC_010473
Block623,2340707,2339777,,ECDH10B_RS11770,2339252,,2338728,yeiH,0.0,ECDH10B_2315,33.9020949118457,0,2335880,K12DH,NC_010473
Block624,2341821,2341799,,ECDH10B_RS11780,2341255,,2340711,yeiI,0.0,ECDH10B_2317,38.328627687227,0,2340709,K12DH,NC_010473
Block627,2367262,2344197,rihB,ECDH10B_RS11790,2343726,,2343256,rihB,0.0,ECDH10B_2319,1.79955153448003,0,2343089,K12DH,NC_010473
Block627,2367262,2345025,yeiL,ECDH10B_RS11795,2344676,,2344327,yeiL,0.0,ECDH10B_2320,2.3989679043537997,0,2343089,K12DH,NC_010473
Block627,2367262,2346346,,ECDH10B_RS11800,2345721,,2345096,yeiM,0.0,ECDH10B_2321,13.1092395361628,0,2343089,K12DH,NC_010473
Block627,2367262,2347378,,ECDH10B_RS11805,2346909,,2346440,yeiN,0.0,ECDH10B_2322,5.71631036477618,0,2343089,K12DH,NC_010473
Block627,2367262,2348307,,ECDH10B_RS11810,2347836,,2347366,yeiC,0.0,ECDH10B_2323,3.1354527611278398,0,2343089,K12DH,NC_010473
Block627,2367262,2350421,fruA,ECDH10B_RS11815,2349575,,2348730,fruA,0.0,ECDH10B_2324,4304.13015870619,0,2343089,K12DH,NC_010473
Block627,2367262,2351376,fruK,ECDH10B_RS11820,2350907,,2350438,fruK,0.0,ECDH10B_2325,2001.17276173647,0,2343089,K12DH,NC_010473
Block627,2367262,2354054,setB,ECDH10B_RS11830,2353463,,2352873,setB,0.0,ECDH10B_2327,22.9805505522372,0,2343089,K12DH,NC_010473
Block627,2367262,2354305,,ECDH10B_RS11835,2354178,,2354051,yeiW,0.0,ECDH10B_2328,5.987842488859299,0,2343089,K12DH,NC_010473
Block627,2367262,2355032,yeiP,ECDH10B_RS11840,2354746,,2354460,yeiP,0.0,ECDH10B_2329,224.449067281609,0,2343089,K12DH,NC_010473
Block627,2367262,2356721,,ECDH10B_RS11845,2355988,,2355255,yeiQ,0.0,ECDH10B_2330,69.4025062004114,0,2343089,K12DH,NC_010473
Block627,2367262,2357825,,ECDH10B_RS11850,2357332,,2356839,yeiR,0.0,ECDH10B_2331,30.318430026774998,0,2343089,K12DH,NC_010473
Block627,2367262,2358577,lpxT,ECDH10B_RS11855,2358220,,2357864,yeiU,0.0,ECDH10B_2332,23.998796017548898,0,2343089,K12DH,NC_010473
Block627,2367262,2359555,mepS,ECDH10B_RS11860,2359272,,2358989,spr,0.0,ECDH10B_2333,388.631532056504,0,2343089,K12DH,NC_010473
Block627,2367262,2361292,,ECDH10B_RS11865,2360514,,2359736,rtn,0.0,ECDH10B_2334,31.728535494322,0,2343089,K12DH,NC_010473
Block627,2367262,2363188,,ECDH10B_RS11870,2362281,,2361374,yejA,0.0,ECDH10B_2335,50.9626860062443,0,2343089,K12DH,NC_010473
Block627,2367262,2364283,,ECDH10B_RS11875,2363736,,2363189,yejB,0.0,ECDH10B_2336,8.68140433592272,0,2343089,K12DH,NC_010473
Block627,2367262,2365308,,ECDH10B_RS11880,2364795,,2364283,yejE,0.0,ECDH10B_2337,7.040680682110749,0,2343089,K12DH,NC_010473
Block627,2367262,2366899,yejF,ECDH10B_RS11885,2366104,,2365310,yejF,0.0,ECDH10B_2338,19.0176680846881,0,2343089,K12DH,NC_010473
Block627,2367262,2367247,,ECDH10B_RS11890,2367075,,2366903,yejG,0.0,ECDH10B_2339,146.529351263746,0,2343089,K12DH,NC_010473
Block628,2375298,2368770,bcr,ECDH10B_RS11895,2368175,,2367580,bcr,0.0,ECDH10B_2340,57.874112750607004,0,2367270,K12DH,NC_010473
Block628,2375298,2369493,rsuA,ECDH10B_RS11900,2369145,,2368798,rsuA,0.0,ECDH10B_2341,148.21435736275401,0,2367270,K12DH,NC_010473
Block628,2375298,2371402,,ECDH10B_RS11905,2370522,,2369642,yejH,0.0,ECDH10B_2342,41.341147720485296,0,2367270,K12DH,NC_010473
Block628,2375298,2371811,rplY,ECDH10B_RS11910,2371669,,2371527,rplY,0.0,ECDH10B_2343,704.750076114245,0,2367270,K12DH,NC_010473
Block628,2375298,2372957,yejK,ECDH10B_RS11915,2372453,,2371950,yejK,0.0,ECDH10B_2344,186.062594133401,0,2367270,K12DH,NC_010473
Block628,2375298,2373366,,ECDH10B_RS11920,2373252,,2373139,yejL,0.0,ECDH10B_2345,16.2087971444922,0,2367270,K12DH,NC_010473
Block628,2375298,2375146,pbgA,ECDH10B_RS11925,2374266,,2373386,yejM,0.0,ECDH10B_2346,166.815801201721,0,2367270,K12DH,NC_010473
Block628,2375298,2375297,,ECDH10B_RS11930,2375259,,2375221,proL,0.0,ECDH10B_2347,0.21518000237558702,0,2367270,K12DH,NC_010473
Block633,2380170,2380157,narP,ECDH10B_RS11950,2379833,,2379510,narP,0.0,ECDH10B_2350,51.3980647960153,0,2379123,K12DH,NC_010473
Block636,2393407,2381420,,ECDH10B_RS11955,2380894,,2380368,ccmH,0.0,ECDH10B_2351,16.6622189678698,0,2380347,K12DH,NC_010473
Block636,2393407,2381974,dsbE,ECDH10B_RS11960,2381695,,2381417,ccmG,0.0,ECDH10B_2352,2.28626366093873,0,2380347,K12DH,NC_010473
Block636,2393407,2383914,,ECDH10B_RS11965,2382942,,2381971,ccmF,0.0,ECDH10B_2353,28.723639095800902,0,2380347,K12DH,NC_010473
Block636,2393407,2384390,ccmE,ECDH10B_RS11970,2384150,,2383911,ccmE,0.0,ECDH10B_2354,5.963478245374111,0,2380347,K12DH,NC_010473
Block636,2393407,2384596,ccmD,ECDH10B_RS11975,2384491,,2384387,ccmD,0.0,ECDH10B_2355,0.0,0,2380347,K12DH,NC_010473
Block636,2393407,2385330,ccmC,ECDH10B_RS11980,2384961,,2384593,ccmC,0.0,ECDH10B_2356,21.344845683445,0,2380347,K12DH,NC_010473
Block636,2393407,2386034,ccmB,ECDH10B_RS11985,2385703,,2385372,ccmB,0.0,ECDH10B_2357,7.504330989942959,0,2380347,K12DH,NC_010473
Block636,2393407,2386648,ccmA,ECDH10B_RS11990,2386339,,2386031,ccmA,0.0,ECDH10B_2358,23.223811158259,0,2380347,K12DH,NC_010473
Block636,2393407,2387269,napC,ECDH10B_RS11995,2386968,,2386667,napC,0.0,ECDH10B_2359,27.2263051387677,0,2380347,K12DH,NC_010473
Block636,2393407,2387728,napB,ECDH10B_RS12000,2387503,,2387279,napB,0.0,ECDH10B_2360,8.75821342653935,0,2380347,K12DH,NC_010473
Block636,2393407,2388588,napH,ECDH10B_RS12005,2388156,,2387725,napH,0.0,ECDH10B_2361,30.616549415230605,0,2380347,K12DH,NC_010473
Block636,2393407,2389270,napG,ECDH10B_RS12010,2388922,,2388575,napG,0.0,ECDH10B_2362,30.0645591074685,0,2380347,K12DH,NC_010473
Block636,2393407,2391763,napA,ECDH10B_RS12015,2390520,,2389277,napA,0.0,ECDH10B_2363,523.092726177563,0,2380347,K12DH,NC_010473
Block636,2393407,2392023,napD,ECDH10B_RS12020,2391891,,2391760,napD,0.0,ECDH10B_2364,1.20013516460625,0,2380347,K12DH,NC_010473
Block636,2393407,2392507,napF,ECDH10B_RS12025,2392260,,2392013,napF,0.0,ECDH10B_2365,70.44492499479321,0,2380347,K12DH,NC_010473
Block636,2393407,2393403,eco,ECDH10B_RS12035,2393159,,2392915,eco,0.0,ECDH10B_2366,97.9905701485858,0,2380347,K12DH,NC_010473
Block637,2400832,2395764,mqo,ECDH10B_RS12040,2394941,,2394118,mqo,0.0,ECDH10B_2367,481.48259617248397,0,2394023,K12DH,NC_010473
Block637,2400832,2397625,yojI,ECDH10B_RS12045,2396803,,2395982,yojI,0.0,ECDH10B_2368,112.958700019484,0,2394023,K12DH,NC_010473
Block637,2400832,2398351,alkB,ECDH10B_RS12050,2398026,,2397701,alkB,0.0,ECDH10B_2369,1.8226133531065198,0,2394023,K12DH,NC_010473
Block637,2400832,2399415,ada,ECDH10B_RS12055,2398883,,2398351,ada,0.0,ECDH10B_2370,17.251406853289097,0,2394023,K12DH,NC_010473
Block637,2400832,2400544,apbE,ECDH10B_RS12060,2400016,,2399489,yojL,0.0,ECDH10B_2371,8.93117706623805,0,2394023,K12DH,NC_010473
Block641,2405927,2405170,rcsD,ECDH10B_RS12080,2403834,,2402498,rcsD,0.0,ECDH10B_2374,226.799306698992,0,2401244,K12DH,NC_010473
Block641,2405927,2405837,rcsB,ECDH10B_RS12085,2405512,,2405187,rcsB,0.0,ECDH10B_2375,287.421267335851,0,2401244,K12DH,NC_010473
Block643,2429311,2410879,atoS,ECDH10B_RS12095,2409966,,2409053,atoS,0.0,ECDH10B_2377,40.03964830736211,0,2406043,K12DH,NC_010473
Block643,2429311,2412261,atoC,ECDH10B_RS12100,2411568,,2410876,atoC,0.0,ECDH10B_2378,38.329739197670705,0,2406043,K12DH,NC_010473
Block643,2429311,2413119,atoD,ECDH10B_RS12105,2412788,,2412457,atoD,0.0,ECDH10B_2379,0.566126066792735,0,2406043,K12DH,NC_010473
Block643,2429311,2413769,,ECDH10B_RS12110,2413444,,2413119,atoA,0.0,ECDH10B_2380,0.13576606204156,0,2406043,K12DH,NC_010473
Block643,2429311,2415088,,ECDH10B_RS12115,2414427,,2413766,atoE,0.0,ECDH10B_2381,0.894010312583389,0,2406043,K12DH,NC_010473
Block643,2429311,2416303,,ECDH10B_RS12120,2415711,,2415119,atoB,0.0,ECDH10B_2382,2.63720972535588,0,2406043,K12DH,NC_010473
Block643,2429311,2417153,,ECDH10B_RS12125,2416765,,2416377,yfaP,0.0,ECDH10B_2383,1.73166850345925,0,2406043,K12DH,NC_010473
Block643,2429311,2418807,,ECDH10B_RS12130,2417982,,2417158,yfaQ,0.0,ECDH10B_2384,4.50594671571539,0,2406043,K12DH,NC_010473
Block643,2429311,2423969,,ECDH10B_RS12145,2423657,,2423346,yfaT,0.0,ECDH10B_2388,1.09765940564573,0,2406043,K12DH,NC_010473
Block643,2429311,2425654,,ECDH10B_RS12150,2424810,,2423966,yfaA,0.0,ECDH10B_2389,10.4937892045747,0,2406043,K12DH,NC_010473
Block643,2429311,2428430,gyrA,ECDH10B_RS12155,2427116,,2425803,gyrA,0.0,ECDH10B_2390,2025.3901612739999,0,2406043,K12DH,NC_010473
Block643,2429311,2429299,,ECDH10B_RS12160,2428938,,2428577,ubiG,0.0,ECDH10B_2391,141.04963244233,0,2406043,K12DH,NC_010473
Block644,2433204,2433179,yfaL,ECDH10B_RS12165,2431303,,2429427,yfaL,0.0,ECDH10B_2392,33.1553815706171,0,2429322,K12DH,NC_010473
Block646,2436182,2436160,,ECDH10B_RS12175,2435017,,2433875,nrdA,0.0,ECDH10B_2393,1098.66054161533,0,2433855,K12DH,NC_010473
Block647,2438496,2437524,,ECDH10B_RS12180,2436959,,2436394,nrdB,0.0,ECDH10B_2394,498.53403631682505,0,2436368,K12DH,NC_010473
Block647,2438496,2437778,yfaE,ECDH10B_RS12185,2437651,,2437524,yfaE,0.0,ECDH10B_2395,32.1166791363963,0,2436368,K12DH,NC_010473
Block647,2438496,2438482,inaA,ECDH10B_RS12190,2438157,,2437832,inaA,0.0,ECDH10B_2396,54.8768399868231,0,2436368,K12DH,NC_010473
Block649,2446673,2440021,glpQ,ECDH10B_RS12200,2439483,,2438945,glpQ,0.0,ECDH10B_2398,1371.94599166754,0,2438927,K12DH,NC_010473
Block649,2446673,2441384,glpT,ECDH10B_RS12205,2440705,,2440026,glpT,0.0,ECDH10B_2399,2530.91769813547,0,2438927,K12DH,NC_010473
Block649,2446673,2443285,glpA,ECDH10B_RS12210,2442471,,2441657,glpA,0.0,ECDH10B_2400,1944.80371659809,0,2438927,K12DH,NC_010473
Block649,2446673,2444534,glpB,ECDH10B_RS12215,2443904,,2443275,glpB,0.0,ECDH10B_2401,600.269793067142,0,2438927,K12DH,NC_010473
Block649,2446673,2445721,glpC,ECDH10B_RS12220,2445126,,2444531,glpC,0.0,ECDH10B_2402,475.28464747649696,0,2438927,K12DH,NC_010473
Block652,2471516,2447855,yfaU,ECDH10B_RS12235,2447453,,2447052,yfaU,0.0,ECDH10B_2405,3.05603882079381,0,2446943,K12DH,NC_010473
Block652,2471516,2449162,,ECDH10B_RS12240,2448517,,2447873,yfaV,0.0,ECDH10B_2406,1.2564872863137801,0,2446943,K12DH,NC_010473
Block652,2471516,2450424,rhmD,ECDH10B_RS12245,2449821,,2449219,yfaW,0.0,ECDH10B_2407,2.6256788160426296,0,2446943,K12DH,NC_010473
Block652,2471516,2451221,,ECDH10B_RS12250,2450830,,2450439,yfaX,0.0,ECDH10B_2408,1.7431994127724901,0,2446943,K12DH,NC_010473
Block652,2471516,2452643,,ECDH10B_RS12255,2452042,,2451441,yfaY,0.0,ECDH10B_2409,167.89541757376,0,2446943,K12DH,NC_010473
Block652,2471516,2453285,,ECDH10B_RS12260,2453014,,2452743,yfaZ,0.0,ECDH10B_2410,13.197579536092698,0,2446943,K12DH,NC_010473
Block652,2471516,2453989,nudI,ECDH10B_RS12265,2453776,,2453564,yfaO,0.0,ECDH10B_2411,15.5863189559919,0,2446943,K12DH,NC_010473
Block652,2471516,2454630,,ECDH10B_RS12270,2454329,,2454028,ais,0.0,ECDH10B_2412,1.70990910969145,0,2446943,K12DH,NC_010473
Block652,2471516,2456077,arnB,ECDH10B_RS12275,2455507,,2454938,arnB,0.0,ECDH10B_2413,0.0678830310207802,0,2446943,K12DH,NC_010473
Block652,2471516,2457049,arnC,ECDH10B_RS12280,2456565,,2456081,arnC,0.0,ECDH10B_2414,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2459031,arnA,ECDH10B_RS12285,2458040,,2457049,arnA,0.0,ECDH10B_2415,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2459918,,ECDH10B_RS12290,2459473,,2459028,yfbH,0.0,ECDH10B_2416,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2461570,arnT,ECDH10B_RS12295,2460744,,2459918,arnT,0.0,ECDH10B_2417,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2461902,arnE,ECDH10B_RS12300,2461734,,2461567,yfbW,0.0,ECDH10B_2418,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2462288,arnF,ECDH10B_RS12305,2462095,,2461902,yfbJ,0.0,ECDH10B_2419,0.0,0,2446943,K12DH,NC_010473
