block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gbk_strand,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block178,715200,710646,fur,,710423,,710200,,fur,1.0,b0683,303.472432986395,0,708340,K12MG,U00096
Block178,715200,711465,fldA,,711200,,710935,,fldA,1.0,b0684,242.161588509304,0,708340,K12MG,U00096
Block178,715200,711898,ybfE,,711751,,711605,,ybfE,1.0,b0685,22.0289914177998,0,708340,K12MG,U00096
Block178,715200,712802,ybfF,,712420,,712038,,ybfF,1.0,b0686,56.5391985393818,0,708340,K12MG,U00096
Block178,715200,713532,seqA,,713259,,712987,,seqA,1.0,b0687,199.695195740382,0,708340,K12MG,U00096
Block178,715200,715198,pgm,,714378,,713558,,pgm,1.0,b0688,428.823914351392,0,708340,K12MG,U00096
Block182,720177,718265,potE,,717605,,716946,,potE,1.0,b0692,12.088154801386398,0,716944,K12MG,U00096
Block184,729323,724414,kdpD,,723072,,721730,,kdpD,1.0,b0695,118.314502329774,0,721272,K12MG,U00096
Block184,729323,724979,kdpC,,724693,,724407,,kdpC,1.0,b0696,17.8058369062489,0,721272,K12MG,U00096
Block184,729323,727036,kdpB,,726012,,724988,,kdpB,1.0,b0697,5.4101898793273,0,721272,K12MG,U00096
Block184,729323,728732,kdpA,,727895,,727059,,kdpA,1.0,b0698,2.1931142029985202,0,721272,K12MG,U00096
Block185,740863,739510,ybgA,,739255,,739001,,ybgA,1.0,b0707,28.5705375712853,0,738962,K12MG,U00096
Block186,748155,742556,dtpD,,741815,,741075,,dtpD,1.0,b0709,29.6739057069007,0,741072,K12MG,U00096
Block186,748155,743570,ybgI,,743198,,742827,,ybgI,1.0,b0710,162.693727661066,0,741072,K12MG,U00096
Block186,748155,744249,ybgJ,,743921,,743593,,ybgJ,1.0,b0711,89.60510679897449,0,741072,K12MG,U00096
Block186,748155,745175,ybgK,,744709,,744243,,ybgK,1.0,b0712,129.22581847551,0,741072,K12MG,U00096
Block186,748155,745899,ybgL,,745532,,745165,,ybgL,1.0,b0713,87.4294786883,0,741072,K12MG,U00096
Block186,748155,746726,nei,,746330,,745935,,nei,1.0,b0714,39.532339579009104,0,741072,K12MG,U00096
Block186,748155,747769,abrB,,747246,,746723,,abrB,1.0,b0715,57.252259302438404,0,741072,K12MG,U00096
Block187,758407,754468,gltA,,753826,,753185,,gltA,1.0,b0720,1080.35446211546,0,753169,K12MG,U00096
Block187,758407,755566,sdhC,,755371,,755177,,sdhC,1.0,b0721,122.685889999344,0,753169,K12MG,U00096
Block187,758407,755907,sdhD,,755733,,755560,,sdhD,1.0,b0722,79.7881535994847,0,753169,K12MG,U00096
Block187,758407,757673,sdhA,,756790,,755907,,sdhA,1.0,b0723,632.751047768769,0,753169,K12MG,U00096
Block187,758407,758405,sdhB,,758047,,757689,,sdhB,1.0,b0724,407.60497837108,0,753169,K12MG,U00096
Block192,762734,761507,sucA,,760106,,758706,,sucA,1.0,b0726,1268.57068306116,0,758648,K12MG,U00096
Block193,765130,764180,sucC,,763597,,763014,,sucC,1.0,b0728,819.18662050005,0,762964,K12MG,U00096
Block193,765130,765049,sucD,,764614,,764180,,sucD,1.0,b0729,927.719194222925,0,762964,K12MG,U00096
Block195,780628,773026,cydA,,772242,,771458,,cydA,1.0,b0733,2678.9757832907503,0,771383,K12MG,U00096
Block195,780628,774181,cydB,,773611,,773042,,cydB,1.0,b0734,1790.7842911181199,0,771383,K12MG,U00096
Block195,780628,774602,ybgE,,774455,,774309,,ybgE,1.0,b0735,134.184978176421,0,771383,K12MG,U00096
Block195,780628,775156,ybgC,,774954,,774752,,ybgC,1.0,b0736,62.4566681407741,0,771383,K12MG,U00096
Block195,780628,775845,tolQ,,775499,,775153,,tolQ,1.0,b0737,101.63644465671699,0,771383,K12MG,U00096
Block195,780628,776277,tolR,,776063,,775849,,tolR,1.0,b0738,66.5930167277174,0,771383,K12MG,U00096
Block195,780628,777607,tolA,,776974,,776342,,tolA,1.0,b0739,117.495169038442,0,771383,K12MG,U00096
Block195,780628,779032,tolB,,778386,,777740,,tolB,1.0,b0740,437.998528527372,0,771383,K12MG,U00096
Block195,780628,779588,pal,,779327,,779067,,pal,1.0,b0741,711.3869744736079,0,771383,K12MG,U00096
Block195,780628,780389,ybgF,,779993,,779598,,ybgF,1.0,b0742,367.50049137104304,0,771383,K12MG,U00096
Block201,784252,783128,nadA,,782606,,782085,,nadA,1.0,b0750,110.76537456449499,0,781977,K12MG,U00096
Block201,784252,783885,pnuC,,783525,,783166,,pnuC,1.0,b0751,94.2584110350132,0,781977,K12MG,U00096
Block202,785862,785317,ybgS,,785127,,784937,,ybgS,1.0,b0753,32.9153428826838,0,784883,K12MG,U00096
Block205,787766,787595,gpmA,,787219,,786843,,gpmA,1.0,b0755,765.1486600370309,0,786825,K12MG,U00096
Block207,792231,791029,galT,,790506,,789983,,galT,1.0,b0758,138.759691953068,0,789815,K12MG,U00096
Block207,792231,792055,galE,,791547,,791039,,galE,1.0,b0759,152.753121572574,0,789815,K12MG,U00096
Block208,805790,794644,modE,,794250,,793856,,modE,1.0,b0761,81.74998305108159,0,792350,K12MG,U00096
Block208,805790,794922,acrZ,,794847,,794773,,acrZ,1.0,b0762,38.693657280349896,0,792350,K12MG,U00096
Block208,805790,795862,modA,,795475,,795089,,modA,1.0,b0763,91.5153649947982,0,792350,K12MG,U00096
Block208,805790,796551,modB,,796206,,795862,,modB,1.0,b0764,57.798299506746105,0,792350,K12MG,U00096
Block208,805790,797612,modC,,797083,,796554,,modC,1.0,b0765,76.02237639213101,0,792350,K12MG,U00096
Block208,805790,798431,ybhA,,798022,,797613,,ybhA,1.0,b0766,39.5304822460525,0,792350,K12MG,U00096
Block208,805790,799581,pgl,,799083,,798586,,pgl,1.0,b0767,150.320374310945,0,792350,K12MG,U00096
Block208,805790,800575,ybhD,,800098,,799622,,ybhD,1.0,b0768,5.37700897533057,0,792350,K12MG,U00096
Block208,805790,801811,ybhH,,801285,,800759,,ybhH,1.0,b0769,0.819388685299485,0,792350,K12MG,U00096
Block208,805790,803320,ybhI,,802603,,801887,,ybhI,1.0,b0770,1.09054888778212,0,792350,K12MG,U00096
Block208,805790,805764,ybhJ,,804633,,803503,,ybhJ,1.0,b0771,13.7736807140009,0,792350,K12MG,U00096
Block211,815516,809257,bioA,,808612,,807968,,bioA,1.0,b0774,50.4502516215081,0,807912,K12MG,U00096
Block211,815516,810384,bioB,,809864,,809344,,bioB,1.0,b0775,70.0514498224291,0,807912,K12MG,U00096
Block211,815516,811535,bioF,,810958,,810381,,bioF,1.0,b0776,69.7816109298274,0,807912,K12MG,U00096
Block211,815516,812277,bioC,,811899,,811522,,bioC,1.0,b0777,19.0430915037273,0,807912,K12MG,U00096
Block211,815516,812947,bioD,,812608,,812270,,bioD,1.0,b0778,27.7029848192631,0,807912,K12MG,U00096
Block214,820632,818033,moaA,,817538,,817044,,moaA,1.0,b0781,184.264352185979,0,815778,K12MG,U00096
Block214,820632,818567,moaB,,818311,,818055,,moaB,1.0,b0782,113.678951438601,0,815778,K12MG,U00096
Block214,820632,819055,moaC,,818812,,818570,,moaC,1.0,b0783,71.2484199141385,0,815778,K12MG,U00096
Block214,820632,819293,moaD,,819170,,819048,,moaD,1.0,b0784,31.0100159597097,0,815778,K12MG,U00096
Block214,820632,819747,moaE,,819521,,819295,,moaE,1.0,b0785,44.3381968818724,0,815778,K12MG,U00096
Block214,820632,820588,ybhL,,820236,,819884,,ybhL,1.0,b0786,262.618444674443,0,815778,K12MG,U00096
Block215,832060,821506,ybhM,,821149,,820793,,ybhM,1.0,b0787,6.86098286019629,0,820782,K12MG,U00096
Block215,832060,822498,ybhN,,822020,,821542,,ybhN,1.0,b0788,12.6053696003105,0,820782,K12MG,U00096
Block215,832060,823739,clsB,,823118,,822498,,clsB,1.0,b0789,29.9661782182686,0,820782,K12MG,U00096
Block215,832060,824497,ybhP,,824116,,823736,,ybhP,1.0,b0790,12.1084683136497,0,820782,K12MG,U00096
Block215,832060,825040,ybhQ,,824835,,824630,,ybhQ,1.0,b0791,78.51550390922671,0,820782,K12MG,U00096
Block215,832060,826108,ybhR,,825555,,825002,,ybhR,1.0,b0792,59.9885820026991,0,820782,K12MG,U00096
Block215,832060,827252,ybhS,,826685,,826119,,ybhS,1.0,b0793,82.28219824929421,0,820782,K12MG,U00096
Block215,832060,828981,ybhF,,828113,,827245,,ybhF,1.0,b0794,221.66482592693902,0,820782,K12MG,U00096
Block215,832060,829972,ybhG,,829473,,828974,,ybhG,1.0,b0795,195.650871650743,0,820782,K12MG,U00096
Block215,832060,830643,ybiH,,830307,,829972,,ybiH,1.0,b0796,69.0871863823597,0,820782,K12MG,U00096
Block218,837440,835220,dinG,,834145,,833070,,dinG,1.0,b0799,214.86895634134999,0,832968,K12MG,U00096
Block218,837440,836210,ybiB,,835729,,835248,,ybiB,1.0,b0800,156.974126304394,0,832968,K12MG,U00096
Block218,837440,837436,ybiC,,836893,,836351,,ybiC,1.0,b0801,175.501040303322,0,832968,K12MG,U00096
Block220,839241,838456,ybiI,,838323,,838190,,ybiI,1.0,b0803,10.934013773518501,0,837713,K12MG,U00096
Block220,839241,839207,ybiX,,838868,,838530,,ybiX,1.0,b0804,33.9971517956497,0,837713,K12MG,U00096
Block221,845576,842056,mcbA,,841926,,841796,,mcbA,1.0,b0806,3.5841360164554703,0,839264,K12MG,U00096
Block221,845576,843258,rlmF,,842795,,842332,,rlmF,1.0,b0807,40.1029747419911,0,839264,K12MG,U00096
Block221,845576,845480,ybiO,,844367,,843255,,ybiO,1.0,b0808,29.8714510943497,0,839264,K12MG,U00096
Block224,849030,846463,glnQ,,846102,,845741,,glnQ,1.0,b0809,120.302442783273,0,845740,K12MG,U00096
Block224,849030,847119,glnP,,846789,,846460,,glnP,1.0,b0810,105.216199500349,0,845740,K12MG,U00096
Block224,849030,848004,glnH,,847631,,847258,,glnH,1.0,b0811,395.088059090988,0,845740,K12MG,U00096
Block224,849030,848911,dps,,848659,,848408,,dps,1.0,b0812,606.82528468059,0,845740,K12MG,U00096
Block227,851008,850965,ompX,,850707,,850450,,ompX,1.0,b0814,977.454248131868,0,849216,K12MG,U00096
Block228,857556,853650,mntR,,853416,,853183,,mntR,1.0,b0817,59.638506065785705,0,851011,K12MG,U00096
Block228,857556,854765,ybiR,,854206,,853647,,ybiR,1.0,b0818,63.85965968324229,0,851011,K12MG,U00096
Block228,857556,857555,ybiT,,856759,,855963,,ybiT,1.0,b0820,173.361800570881,0,851011,K12MG,U00096
Block230,872925,862606,ybiW,,861390,,860174,,ybiW,1.0,b0823,39.0460595971648,0,859237,K12MG,U00096
Block230,872925,863511,ybiY,,863061,,862612,,ybiY,1.0,b0824,4.042718790619141,0,859237,K12MG,U00096
Block230,872925,864304,fsaA,,863973,,863642,,fsaA,1.0,b0825,28.4499242893683,0,859237,K12MG,U00096
Block230,872925,865129,moeB,,864754,,864380,,moeB,1.0,b0826,69.0167425625713,0,859237,K12MG,U00096
Block230,872925,866364,moeA,,865746,,865129,,moeA,1.0,b0827,136.06851685340598,0,859237,K12MG,U00096
Block230,872925,867533,iaaA,,867050,,866568,,iaaA,1.0,b0828,120.67764883837799,0,859237,K12MG,U00096
Block230,872925,869391,gsiA,,868455,,867520,,gsiA,1.0,b0829,191.29626823949502,0,859237,K12MG,U00096
Block230,872925,870949,gsiB,,870180,,869411,,gsiB,1.0,b0830,126.304708003484,0,859237,K12MG,U00096
Block230,872925,871887,gsiC,,871427,,870967,,gsiC,1.0,b0831,43.6219252996877,0,859237,K12MG,U00096
Block230,872925,872801,gsiD,,872345,,871890,,gsiD,1.0,b0832,29.9873224283797,0,859237,K12MG,U00096
Block231,893563,875327,yliE,,874153,,872979,,yliE,1.0,b0833,34.959724904386,0,872929,K12MG,U00096
Block231,893563,876663,yliF,,875999,,875335,,yliF,1.0,b0834,12.1924867941589,0,872929,K12MG,U00096
Block231,893563,878035,rimO,,877372,,876710,,rimO,1.0,b0835,89.37711506607741,0,872929,K12MG,U00096
Block231,893563,878631,bssR,,878439,,878248,,bssR,1.0,b0836,182.840955127827,0,872929,K12MG,U00096
Block231,893563,879857,yliI,,879299,,878742,,yliI,1.0,b0837,63.37704764778271,0,872929,K12MG,U00096
Block231,893563,880480,gstB,,880167,,879854,,gstB,1.0,b0838,92.7048023990086,0,872929,K12MG,U00096
Block231,893563,881929,dacC,,881328,,880727,,dacC,1.0,b0839,178.19167339534303,0,872929,K12MG,U00096
Block231,893563,882734,deoR,,882355,,881976,,deoR,1.0,b0840,61.89689591651771,0,872929,K12MG,U00096
Block231,893563,883388,ybjG,,883090,,882792,,ybjG,1.0,b0841,29.5695817897428,0,872929,K12MG,U00096
Block231,893563,884905,mdfA,,884289,,883673,,mdfA,1.0,b0842,43.6308798543828,0,872929,K12MG,U00096
Block231,893563,885230,ybjH,,885088,,884946,,ybjH,1.0,b0843,10.5923767212909,0,872929,K12MG,U00096
Block231,893563,886131,ybjI,,885723,,885316,,ybjI,1.0,b0844,38.7343980201234,0,872929,K12MG,U00096
Block231,893563,887339,ybjJ,,886735,,886131,,ybjJ,1.0,b0845,30.723957437030503,0,872929,K12MG,U00096
Block231,893563,889819,ybjL,,888976,,888134,,ybjL,1.0,b0847,158.238654298501,0,872929,K12MG,U00096
Block231,893563,890466,ybjM,,890277,,890089,,ybjM,1.0,b0848,17.4653281984512,0,872929,K12MG,U00096
Block231,893563,890753,grxA,,890624,,890496,,grxA,1.0,b0849,22.1541797889255,0,872929,K12MG,U00096
Block231,893563,891200,ybjC,,891056,,890913,,ybjC,1.0,b0850,20.1712803359788,0,872929,K12MG,U00096
Block231,893563,891906,nfsA,,891545,,891184,,nfsA,1.0,b0851,80.90718631828791,0,872929,K12MG,U00096
Block231,893563,892869,rimK,,892418,,891967,,rimK,1.0,b0852,91.30196122155772,0,872929,K12MG,U00096
Block231,893563,893433,ybjN,,893195,,892957,,ybjN,1.0,b0853,97.9674889251181,0,872929,K12MG,U00096
Block232,896159,894896,potF,,894340,,893784,,potF,1.0,b0854,70.52767506728841,0,893570,K12MG,U00096
Block232,896159,896124,potG,,895557,,894991,,potG,1.0,b0855,40.639705506004894,0,893570,K12MG,U00096
Block233,899635,897929,potI,,897506,,897084,,potI,1.0,b0857,24.1359004561873,0,896178,K12MG,U00096
Block233,899635,898477,ybjO,,898233,,897989,,ybjO,1.0,b0858,8.45280507085867,0,896178,K12MG,U00096
Block237,900664,900575,artJ,,900209,,899844,,artJ,1.0,b0860,72.6006601082472,0,899827,K12MG,U00096
Block241,904190,902250,artQ,,901892,,901534,,artQ,1.0,b0862,95.32743373563679,0,900896,K12MG,U00096
Block241,904190,902988,artI,,902622,,902257,,artI,1.0,b0863,155.057373872067,0,900896,K12MG,U00096
Block241,904190,903734,artP,,903370,,903006,,artP,1.0,b0864,109.163978924678,0,900896,K12MG,U00096
Block242,915227,904916,ybjQ,,904754,,904593,,ybjQ,1.0,b0866,57.948067019403105,0,904493,K12MG,U00096
Block242,915227,905743,amiD,,905328,,904913,,amiD,1.0,b0867,97.3493943404505,0,904493,K12MG,U00096
Block242,915227,906753,ybjS,,906246,,905740,,ybjS,1.0,b0868,74.4379685868742,0,904493,K12MG,U00096
Block242,915227,908282,ybjT,,907567,,906852,,ybjT,1.0,b0869,79.2721863550422,0,904493,K12MG,U00096
Block242,915227,909294,ltaE,,908793,,908293,,ltaE,1.0,b0870,120.277522964529,0,904493,K12MG,U00096
Block242,915227,911049,poxB,,910190,,909331,,poxB,1.0,b0871,122.328758359092,0,904493,K12MG,U00096
Block242,915227,912150,hcr,,911666,,911182,,hcr,1.0,b0872,42.738758746783795,0,904493,K12MG,U00096
Block242,915227,913814,hcp,,912988,,912162,,hcp,1.0,b0873,72.03667280680321,0,904493,K12MG,U00096
Block242,915227,914857,ybjE,,914407,,913958,,ybjE,1.0,b0874,26.3756925754622,0,904493,K12MG,U00096
Block244,925667,916047,aqpZ,,915699,,915352,,aqpZ,1.0,b0875,13.163077786895302,0,915256,K12MG,U00096
Block244,925667,918131,ybjD,,917302,,916473,,ybjD,1.0,b0876,100.634036603923,0,915256,K12MG,U00096
Block244,925667,919120,ybjX,,918624,,918128,,ybjX,1.0,b0877,87.7859829746231,0,915256,K12MG,U00096
Block244,925667,920350,macA,,919792,,919235,,macA,1.0,b0878,84.97174651275,0,915256,K12MG,U00096
Block244,925667,922293,macB,,921320,,920347,,macB,1.0,b0879,93.9165503488715,0,915256,K12MG,U00096
Block244,925667,922590,cspD,,922478,,922366,,cspD,1.0,b0880,337.314464171584,0,915256,K12MG,U00096
Block244,925667,923233,clpS,,923073,,922913,,clpS,1.0,b0881,102.61863785102899,0,915256,K12MG,U00096
Block244,925667,925540,clpA,,924402,,923264,,clpA,1.0,b0882,2151.40291759384,0,915256,K12MG,U00096
Block245,932079,926443,infA,,926334,,926225,,infA,1.0,b0884,197.54473498282601,0,925707,K12MG,U00096
Block245,932079,927432,aat,,927080,,926728,,aat,1.0,b0885,31.7396782993193,0,925707,K12MG,U00096
Block245,932079,929195,cydC,,928334,,927474,,cydC,1.0,b0886,135.145292542692,0,925707,K12MG,U00096
Block245,932079,930962,cydD,,930079,,929196,,cydD,1.0,b0887,143.326887589891,0,925707,K12MG,U00096
Block245,932079,932050,trxB,,931567,,931085,,trxB,1.0,b0888,153.994760779951,0,925707,K12MG,U00096
Block249,944882,937983,lolA,,937677,,937372,,lolA,1.0,b0891,144.454418477491,0,935665,K12MG,U00096
Block249,944882,939337,rarA,,938665,,937994,,rarA,1.0,b0892,104.605844897126,0,935665,K12MG,U00096
Block249,944882,940720,serS,,940074,,939428,,serS,1.0,b0893,1168.02754130096,0,935665,K12MG,U00096
Block249,944882,943403,dmsA,,942181,,940959,,dmsA,1.0,b0894,1144.53725219438,0,935665,K12MG,U00096
Block249,944882,944031,dmsB,,943722,,943414,,dmsB,1.0,b0895,316.047580443986,0,935665,K12MG,U00096
Block250,945783,945557,ycaC,,945244,,944931,,ycaC,1.0,b0897,68.7736124368851,0,944899,K12MG,U00096
Block251,947064,947019,ycaD,,946445,,945871,,ycaD,1.0,b0898,40.254140937869394,0,945790,K12MG,U00096
Block252,959991,951080,pflA,,950710,,950340,,pflA,1.0,b0902,174.62446688621998,0,950313,K12MG,U00096
Block252,959991,953554,pflB,,952413,,951272,,pflB,1.0,b0903,3967.04481929351,0,950313,K12MG,U00096
Block252,959991,954466,focA,,954037,,953609,,focA,1.0,b0904,335.852717599132,0,950313,K12MG,U00096
Block252,959991,956632,ycaO,,955752,,954872,,ycaO,1.0,b0905,184.410998329179,0,950313,K12MG,U00096
Block252,959991,957454,ycaP,,957108,,956762,,ycaP,1.0,b0906,18.4294740846814,0,950313,K12MG,U00096
Block252,959991,958741,serC,,958197,,957653,,serC,1.0,b0907,220.87058909922996,0,950313,K12MG,U00096
Block253,984296,961028,ycaL,,960646,,960264,,ycaL,1.0,b0909,5.426824603521861,0,960152,K12MG,U00096
Block253,984296,961884,cmk,,961542,,961201,,cmk,1.0,b0910,176.366621505391,0,960152,K12MG,U00096
Block253,984296,963668,rpsA,,962831,,961995,,rpsA,1.0,b0911,4422.0945794542895,0,960152,K12MG,U00096
Block253,984296,964112,ihfB,,963970,,963828,,ihfB,1.0,b0912,168.193255960203,0,960152,K12MG,U00096
Block253,984296,966584,ycaI,,965452,,964320,,ycaI,1.0,b0913,48.367541291886795,0,960152,K12MG,U00096
Block253,984296,968369,msbA,,967495,,966621,,msbA,1.0,b0914,281.619347806669,0,960152,K12MG,U00096
Block253,984296,969352,lpxK,,968859,,968366,,lpxK,1.0,b0915,92.5501327578758,0,960152,K12MG,U00096
Block253,984296,970621,ycaQ,,970005,,969389,,ycaQ,1.0,b0916,24.0085922661834,0,960152,K12MG,U00096
Block253,984296,970855,ycaR,,970764,,970673,,ycaR,1.0,b0917,21.731584624710397,0,960152,K12MG,U00096
Block253,984296,971598,kdsB,,971225,,970852,,kdsB,1.0,b0918,153.259448344442,0,960152,K12MG,U00096
Block253,984296,972645,ycbJ,,972198,,971752,,ycbJ,1.0,b0919,482.64264484093104,0,960152,K12MG,U00096
Block253,984296,974322,smtA,,973929,,973537,,smtA,1.0,b0921,105.574732727375,0,960152,K12MG,U00096
Block253,984296,975641,mukF,,974980,,974319,,mukF,1.0,b0922,154.404463046501,0,960152,K12MG,U00096
Block253,984296,976326,mukE,,975974,,975622,,mukE,1.0,b0923,80.693912886116,0,960152,K12MG,U00096
Block253,984296,980786,mukB,,978556,,976326,,mukB,1.0,b0924,645.352790901174,0,960152,K12MG,U00096
Block253,984296,983623,ycbK,,983349,,983075,,ycbK,1.0,b0926,222.77954104960202,0,960152,K12MG,U00096
Block256,993214,985709,aspC,,985114,,984519,,aspC,1.0,b0928,433.261894378221,0,984516,K12MG,U00096
Block256,993214,986982,ompF,,986438,,985894,,ompF,1.0,b0929,5427.94535415972,0,984516,K12MG,U00096
Block256,993214,988985,asnS,,988285,,987585,,asnS,1.0,b0930,665.464428734781,0,984516,K12MG,U00096
Block256,993214,990356,pncB,,989755,,989154,,pncB,1.0,b0931,184.912906374051,0,984516,K12MG,U00096
Block258,997573,996944,ssuA,,996464,,995985,,ssuA,1.0,b0936,3.55410394345972,0,994858,K12MG,U00096
Block258,997573,997512,ssuE,,997224,,996937,,ssuE,1.0,b0937,3.5331109039276702,0,994858,K12MG,U00096
Block260,1007681,1005778,pyrD,,1005273,,1004768,,pyrD,1.0,b0945,62.9906450606633,0,1004686,K12MG,U00096
Block260,1007681,1006494,zapC,,1006223,,1005952,,zapC,1.0,b0946,76.8876898865457,0,1004686,K12MG,U00096
Block260,1007681,1007600,ycbX,,1007045,,1006491,,ycbX,1.0,b0947,70.4750407681292,0,1004686,K12MG,U00096
Block262,1018967,1009952,rlmL,,1008898,,1007844,,rlmL,1.0,b0948,219.46108301514198,0,1007841,K12MG,U00096
Block262,1018967,1011871,uup,,1010917,,1009964,,uup,1.0,b0949,164.750084388519,0,1007841,K12MG,U00096
Block262,1018967,1013254,pqiA,,1012627,,1012001,,pqiA,1.0,b0950,50.3352921947982,0,1007841,K12MG,U00096
Block262,1018967,1014899,pqiB,,1014079,,1013259,,pqiB,1.0,b0951,81.65383610021149,0,1007841,K12MG,U00096
Block262,1018967,1015882,rmf,,1015798,,1015715,,rmf,1.0,b0953,44.7008466210026,0,1007841,K12MG,U00096
Block262,1018967,1016470,fabA,,1016211,,1015952,,fabA,1.0,b0954,245.96847891875998,0,1007841,K12MG,U00096
Block262,1018967,1018299,ycbZ,,1017419,,1016539,,ycbZ,1.0,b0955,297.765097538857,0,1007841,K12MG,U00096
Block262,1018967,1018937,matP,,1018711,,1018485,,matP,1.0,b0956,63.4596226625966,0,1007841,K12MG,U00096
Block264,1030671,1020919,sulA,,1020664,,1020410,,sulA,1.0,b0958,91.5388217725836,0,1019694,K12MG,U00096
Block264,1030671,1021767,sxy,,1021452,,1021138,,sxy,1.0,b0959,44.944975343429604,0,1019694,K12MG,U00096
Block264,1030671,1023883,yccS,,1022806,,1021730,,yccS,1.0,b0960,92.7589367137926,0,1019694,K12MG,U00096
Block264,1030671,1024348,yccF,,1024125,,1023902,,yccF,1.0,b0961,38.737280525352794,0,1019694,K12MG,U00096
Block264,1030671,1026525,helD,,1025498,,1024471,,helD,1.0,b0962,186.401419787422,0,1019694,K12MG,U00096
Block264,1030671,1027015,mgsA,,1026786,,1026557,,mgsA,1.0,b0963,274.363647217544,0,1019694,K12MG,U00096
Block264,1030671,1027773,yccT,,1027442,,1027111,,yccT,1.0,b0964,11.6693404564026,0,1019694,K12MG,U00096
Block264,1030671,1028359,yccU,,1028152,,1027946,,yccU,1.0,b0965,79.26905178606879,0,1019694,K12MG,U00096
Block264,1030671,1028721,hspQ,,1028562,,1028404,,hspQ,1.0,b0966,105.01045165402701,0,1019694,K12MG,U00096
Block264,1030671,1029969,rlmI,,1029374,,1028779,,rlmI,1.0,b0967,147.373642027286,0,1019694,K12MG,U00096
Block264,1030671,1030342,yccX,,1030203,,1030064,,yccX,1.0,b0968,22.302592534373805,0,1019694,K12MG,U00096
Block264,1030671,1030668,tusE,,1030503,,1030339,,tusE,1.0,b0969,20.768556758803697,0,1019694,K12MG,U00096
Block265,1041905,1031418,yccA,,1031088,,1030759,,yccA,1.0,b0970,428.92818295998495,0,1030673,K12MG,U00096
Block265,1041905,1033257,hyaA,,1032698,,1032139,,hyaA,1.0,b0972,59.093616741127605,0,1030673,K12MG,U00096
Block265,1041905,1035047,hyaB,,1034150,,1033254,,hyaB,1.0,b0973,92.69502101611441,0,1030673,K12MG,U00096
Block265,1041905,1035773,hyaC,,1035419,,1035066,,hyaC,1.0,b0974,46.489574802092,0,1030673,K12MG,U00096
Block265,1041905,1036357,hyaD,,1036063,,1035770,,hyaD,1.0,b0975,35.625832467780796,0,1030673,K12MG,U00096
Block265,1041905,1036752,hyaE,,1036553,,1036354,,hyaE,1.0,b0976,22.606872789194398,0,1030673,K12MG,U00096
Block265,1041905,1037606,hyaF,,1037177,,1036749,,hyaF,1.0,b0977,55.802731195899,0,1030673,K12MG,U00096
Block268,1062378,1051673,cspG,,1051567,,1051461,,cspG,1.0,b0990,432.50374286964205,0,1050971,K12MG,U00096
Block268,1062378,1052077,ymcE,,1051962,,1051847,,ymcE,1.0,b0991,6.836637049498429,0,1050971,K12MG,U00096
Block268,1062378,1053362,yccM,,1052825,,1052289,,yccM,1.0,b0992,56.686123430754996,0,1050971,K12MG,U00096
Block268,1062378,1056178,torS,,1054806,,1053434,,torS,1.0,b0993,51.2186078357079,0,1050971,K12MG,U00096
Block268,1062378,1057289,torT,,1056775,,1056261,,torT,1.0,b0994,32.6049097488623,0,1050971,K12MG,U00096
Block268,1062378,1057954,torR,,1057608,,1057262,,torR,1.0,b0995,27.1112875668061,0,1050971,K12MG,U00096
Block268,1062378,1059256,torC,,1058670,,1058084,,torC,1.0,b0996,2.5180443983221497,0,1050971,K12MG,U00096
Block268,1062378,1061802,torA,,1060529,,1059256,,torA,1.0,b0997,17.364993351368,0,1050971,K12MG,U00096
Block270,1063898,1063775,cbpA,,1063315,,1062855,,cbpA,1.0,b1000,156.61016393904498,0,1062562,K12MG,U00096
Block271,1068300,1066826,agp,,1066205,,1065585,,agp,1.0,b1002,765.835345256725,0,1065226,K12MG,U00096
Block271,1068300,1067091,yccJ,,1066977,,1066864,,yccJ,1.0,b1003,99.18743859677679,0,1065226,K12MG,U00096
Block271,1068300,1067708,wrbA,,1067410,,1067112,,wrbA,1.0,b1004,416.401617783704,0,1065226,K12MG,U00096
Block273,1080806,1069839,rutG,,1069175,,1068511,,rutG,1.0,b1006,13.569308381547899,0,1068492,K12MG,U00096
Block273,1080806,1070354,rutF,,1070107,,1069860,,rutF,1.0,b1007,2.15472006136504,0,1068492,K12MG,U00096
Block273,1080806,1070955,rutE,,1070660,,1070365,,rutE,1.0,b1008,2.78367908493679,0,1068492,K12MG,U00096
Block273,1080806,1071765,rutD,,1071365,,1070965,,rutD,1.0,b1009,1.1770217552003002,0,1068492,K12MG,U00096
Block273,1080806,1072159,rutC,,1071966,,1071773,,rutC,1.0,b1010,0.7895185497387021,0,1068492,K12MG,U00096
Block273,1080806,1072863,rutB,,1072517,,1072171,,rutB,1.0,b1011,1.64687533405583,0,1068492,K12MG,U00096
Block273,1080806,1074011,rutA,,1073437,,1072863,,rutA,1.0,b1012,1.88729588900231,0,1068492,K12MG,U00096
Block273,1080806,1074880,rutR,,1074561,,1074242,,rutR,1.0,b1013,22.8003057644239,0,1068492,K12MG,U00096
Block273,1080806,1078882,putA,,1076901,,1074920,,putA,1.0,b1014,291.639636083687,0,1068492,K12MG,U00096
