zwf,c2265,,,,,,,
c0971,,,,,,,,
c0970,,,,,,,,
c0968,,,,,,,,
c0967,,,,,,,,
c0966,,,,,,,,
c0965,,,,,,,,
c0964,,,,,,,,
c0963,,,,,,,,
c0962,,,,,,,,
c0961,,,,,,,,
c0960,,,,,,,,
c0959,,,,,,,,
c0958,,,,,,,,
c0957,,,,,,,,
c0956,,,,,,,,
c0955,,,,,,,,
c0954,,,,,,,,
c0953,,,,,,,,
c0952,,,,,,,,
c0951,,,,,,,,
c0950,,,,,,,,
c0949,,,,,,,,
c0948,,,,,,,,
c0947,,,,,,,,
c0946,,,,,,,,
c0945,,,,,,,,
c0944,,,,,,,,
c0943,,,,,,,,
c0942,,,,,,,,
c0941,,,,,,,,
c0940,,,,,,,,
c0939,,,,,,,,
c0938,,,,,,,,
c0937,,,,,,,,
c0936,,,,,,,,
c0934,,,,,,,,
c0933,,,,,,,,
c0929,,,,,,,,
c0909,,,,,,,,
c0902,,,,,,,,
c0897,,,,,,,,
c0888,,,,,,,,
c0887,,,,,,,,
c0882,,,,,,,,
c0881,,,,,,,,
c0869,,,,,,,,
c0864,,,,,,,,
c0854,,,,,,,,
c0852,,,,,,,,
c0839,,,,,,,,
c0828,,,,,,,,
c0827,,,,,,,,
c0824,,,,,,,,
c0823,,,,,,,,
c0820,,,,,,,,
c0813,,,,,,,,
c0810,,,,,,,,
c0809,,,,,,,,
c0808,,,,,,,,
c0807,,,,,,,,
c0799,,,,,,,,
c0797,,,,,,,,
c0795,,,,,,,,
c0784,,,,,,,,
c0778,,,,,,,,
c0767,,,,,,,,
c0765,,,,,,,,
c0764,,,,,,,,
c0763,,,,,,,,
c0762,,,,,,,,
c0761,,,,,,,,
c0760,,,,,,,,
c0759,,,,,,,,
c0758,,,,,,,,
c0757,,,,,,,,
c0756,,,,,,,,
c0754,,,,,,,,
c0746,,,,,,,,
c0741,,,,,,,,
c0740,,,,,,,,
c0723,,,,,,,,
c0719,,,,,,,,
c0705,,,,,,,,
c0703,,,,,,,,
c0697,,,,,,,,
c0693,,,,,,,,
c0690,,,,,,,,
c0689,,,,,,,,
c0672,,,,,,,,
c0670,,,,,,,,
c0651,c1474,,,,,,,
c0650,c1473,,,,,,,
c0646,,,,,,,,
c0640,,,,,,,,
c0638,,,,,,,,
c0631,,,,,,,,
c0608,,,,,,,,
c0590,,,,,,,,
c0583,,,,,,,,
c0569,,,,,,,,
c0567,,,,,,,,
c0552,,,,,,,,
c0550,,,,,,,,
c0549,,,,,,,,
c0547,,,,,,,,
c0545,,,,,,,,
c0526,,,,,,,,
c0510,,,,,,,,
c0507,,,,,,,,
c0503,,,,,,,,
c0500,,,,,,,,
c0497,,,,,,,,
c0488,,,,,,,,
c0485,,,,,,,,
c0481,,,,,,,,
c0478,,,,,,,,
c0474,,,,,,,,
c0471,,,,,,,,
c0470,,,,,,,,
c0469,,,,,,,,
c0468,,,,,,,,
c0467,,,,,,,,
c0463,,,,,,,,
c0460,,,,,,,,
c0446,,,,,,,,
c0444,,,,,,,,
c0441,,,,,,,,
c0438,,,,,,,,
c0435,,,,,,,,
c0430,,,,,,,,
c0429,,,,,,,,
c0428,,,,,,,,
c0427,,,,,,,,
c0426,,,,,,,,
c0417,,,,,,,,
c0414,,,,,,,,
c0413,,,,,,,,
c0412,,,,,,,,
c0411,,,,,,,,
c0410,,,,,,,,
c0409,,,,,,,,
c0408,,,,,,,,
c0398,,,,,,,,
c0396,,,,,,,,
c0395,,,,,,,,
c0394,,,,,,,,
c0393,,,,,,,,
c0392,,,,,,,,
c0391,,,,,,,,
c0385,,,,,,,,
c0381,,,,,,,,
c0375,,,,,,,,
c0368,,,,,,,,
c0367,,,,,,,,
c0366,,,,,,,,
c0365,,,,,,,,
c0364,,,,,,,,
c0363,,,,,,,,
c0362,,,,,,,,
c0361,,,,,,,,
c0360,,,,,,,,
c0359,,,,,,,,
c0358,,,,,,,,
c0357,,,,,,,,
c0355,,,,,,,,
c0352,,,,,,,,
c0351,,,,,,,,
c0349,,,,,,,,
c0348,,,,,,,,
c0345,,,,,,,,
c0341,,,,,,,,
c0340,,,,,,,,
c0339,,,,,,,,
c0338,,,,,,,,
c0337,,,,,,,,
c0336,,,,,,,,
c0335,,,,,,,,
c0334,,,,,,,,
c0333,,,,,,,,
c0332,,,,,,,,
c0330,,,,,,,,
c0329,,,,,,,,
c0328,,,,,,,,
c0327,,,,,,,,
c0326,,,,,,,,
c0325,,,,,,,,
c0324,,,,,,,,
c0323,,,,,,,,
c0322,,,,,,,,
c0321,,,,,,,,
c0320,,,,,,,,
c0319,,,,,,,,
c0318,,,,,,,,
c0317,,,,,,,,
c0316,,,,,,,,
c0315,,,,,,,,
c0314,,,,,,,,
c0313,,,,,,,,
c0312,,,,,,,,
c0311,,,,,,,,
c0310,,,,,,,,
c0309,,,,,,,,
c0308,,,,,,,,
c0307,,,,,,,,
c0306,,,,,,,,
c0305,,,,,,,,
c0304,,,,,,,,
c0303,,,,,,,,
c0302,,,,,,,,
c0301,,,,,,,,
c0300,,,,,,,,
c0299,,,,,,,,
c0298,,,,,,,,
c0297,c2515,,,,,,,
c0296,c2516,,,,,,,
c0295,c2517,,,,,,,
c0294,c2518,,,,,,,
c0293,,,,,,,,
c0292,,,,,,,,
c0291,,,,,,,,
c0290,,,,,,,,
c0289,,,,,,,,
c0288,,,,,,,,
c0287,,,,,,,,
c0286,,,,,,,,
c0285,,,,,,,,
c0284,,,,,,,,
c0283,,,,,,,,
c0282,,,,,,,,
c0281,,,,,,,,
c0280,,,,,,,,
c0279,,,,,,,,
c0278,,,,,,,,
c0277,,,,,,,,
c0276,,,,,,,,
c0275,,,,,,,,
c0274,,,,,,,,
c0273,,,,,,,,
c0272,,,,,,,,
c0271,,,,,,,,
c0270,,,,,,,,
c0269,,,,,,,,
c0268,c1529,c2509,c3608,c5145,,,,
c0265,,,,,,,,
c0264,,,,,,,,
c0263,,,,,,,,
c0262,c3614,,,,,,,
c0261,,,,,,,,
c0260,,,,,,,,
c0259,,,,,,,,
c0258,,,,,,,,
c0257,,,,,,,,
c0256,,,,,,,,
c0255,,,,,,,,
c0254,,,,,,,,
c0253,,,,,,,,
c0233,,,,,,,,
c0232,,,,,,,,
c0222,,,,,,,,
c0205,,,,,,,,
c0192,,,,,,,,
c0184,,,,,,,,
c0182,,,,,,,,
c0174,,,,,,,,
c0173,,,,,,,,
c0163,,,,,,,,
c0161,,,,,,,,
c0141,,,,,,,,
c0139,c1262,c1521,c1553,,,,,
c0138,c0354,c1263,c1520,c1552,c5168,c5214,,
c0137,,,,,,,,
c0136,,,,,,,,
c0134,,,,,,,,
c0133,,,,,,,,
c0120,,,,,,,,
c0119,,,,,,,,
c0118,,,,,,,,
c0097,,,,,,,,
c0094,,,,,,,,
c0092,,,,,,,,
c0088,,,,,,,,
c0086,c0198,c1291,c1384,c2622,c3152,,,
c0080,,,,,,,,
c0079,,,,,,,,
c0078,,,,,,,,
c0077,,,,,,,,
c0072,c0563,c1256,c1427,c2334,c2639,c3468,c5469,
c0062,,,,,,,,
c0060,,,,,,,,
c0059,,,,,,,,
c0042,,,,,,,,
c0039,,,,,,,,
c0038,,,,,,,,
c0036,,,,,,,,
c0026,,,,,,,,
c0023,,,,,,,,
c0022,,,,,,,,
c0021,,,,,,,,
c0018,,,,,,,,
c0014,,,,,,,,
c0009,,,,,,,,
c0008,,,,,,,,
c0006,,,,,,,,
c0002,,,,,,,,
btuR,c1735,,,,,,,
btuF,c0194,,,,,,,
btuE,c2106,,,,,,,
btuD,c2105,,,,,,,
btuC,c2107,,,,,,,
btuB,c4929,,,,,,,
btsS,yehU,c2656,,,,,,
btsR,yehT,c2655,,,,,,
bssS,c1327,,,,,,,
brnQ,c0511,,,,,,,
bolA,c0548,,,,,,,
blc,c5237,,,,,,,
bisC,c4369,,,,,,,
birA,c4932,,,,,,,
bipA,typA,c4820,,,,,,
bioH,c4189,,,,,,,
bioF,c0856,,,,,,,
bioD,c0858,,,,,,,
bioC,c0857,,,,,,,
bioB,c0855,,,,,,,
bioA,c0853,,,,,,,
bhsA,comC,c1386,,,,,,
bglX,c2663,,,,,,,
bglJ,c5445,,,,,,,
bglH,c4642,,,,,,,
bglG,c4646,,,,,,,
bglF,c4644,,,,,,,
bglB,c4643,,,,,,,
bglA,c3482,,,,,,,
bfr,c4107,,,,,,,
bfd,c4108,,,,,,,
betT,c0434,,,,,,,
betI,c0433,,,,,,,
betB,c0432,,,,,,,
betA,c0431,,,,,,,
bdm,c1914,,,,,,,
bcsF,c4349,,,,,,,
bcr,c2719,,,,,,,
bcp,c3008,,,,,,,
bax,c4390,,,,,,,
basS,c5117,,,,,,,
basR,c5118,,,,,,,
barA,c3349,,,,,,,
bamE,smpA,c3139,,,,,,
bamD,yfiO,c3117,,,,,,
bamA,yaeT,c0214,,,,,,
baeS,c2604,,,,,,,
baeR,c2605,,,,,,,
azoR,c1839,,,,,,,
avtA,c4393,,,,,,,
atpI,c4667,,,,,,,
atpH,c4662,,,,,,,
atpG,c4659,,,,,,,
atpF,c4664,,,,,,,
atpE,c4665,,,,,,,
atpD,c4658,,,,,,,
atpC,papG,uncC,c4657,,,,,
atpB,c4666,,,,,,,
atpA,c4660,,,,,,,
atoS,c2762,,,,,,,
atoE,c2766,,,,,,,
atoD,c2764,,,,,,,
atoC,c2763,,,,,,,
atoB,c2767,,,,,,,
atoA,c2765,,,,,,,
astE,c2144,,,,,,,
astD,c2146,,,,,,,
astC,argM,c2148,,,,,,
astB,c2145,,,,,,,
astA,c2147,,,,,,,
assT,c3785,,,,,,,
asr,c1988,,,,,,,
aspS,c2280,,,,,,,
aspC,c1070,,,,,,,
aspA,c5222,,,,,,,
asnS,c1072,,,,,,,
asnC,c4671,,,,,,,
asnB,c0749,,,,,,,
asnA,c4672,,,,,,,
asmA,c2591,,,,,,,
aslB,c4718,,,,,,,
aslA,c4719,,,,,,,
asd,c4220,,,,,,,
artQ,c0995,,,,,,,
artP,c0997,,,,,,,
artM,c0994,,,,,,,
artJ,c0993,,,,,,,
artI,c0996,,,,,,,
arsC,c4301,,,,,,,
aroP,c0131,,,,,,,
aroM,c0498,,,,,,,
aroL,c0495,,,,,,,
aroK,c4160,,,,,,,
aroH,c2100,,,,,,,
aroG,c0830,,,,,,,
aroF,c3122,,,,,,,
aroE,c4042,,,,,,,
aroD,c2088,,,,,,,
aroC,c2875,,,,,,,
aroB,c4159,,,,,,,
aroA,c1046,,,,,,,
arnT,c2799,,,,,,,
arnF,c2801,,,,,,,
arnE,c2800,,,,,,,
arnD,c2798,,,,,,,
arnC,c2796,,,,,,,
arnB,c2795,,,,,,,
arnA,c2797,,,,,,,
ariR,c1609,,,,,,,
argS,c2291,,,,,,,
argR,c3992,,,,,,,
argR,c5346,,,,,,,
argP,iciA,c3497,,,,,,
argO,c3501,,,,,,,
argI,c5353,,,,,,,
argH,c4919,,,,,,,
argG,c3929,,,,,,,
argE,c4916,,,,,,,
argD,dapC,c4134,,,,,,
argC,c4917,,,,,,,
argB,c4918,,,,,,,
argA,c3412,,,,,,,
arcC,c0635,,,,,,,
arcB,c5348,,,,,,,
arcB,c3970,,,,,,,
arcA,c5488,,,,,,,
arcA,c5350,,,,,,,
araJ,c0504,,,,,,,
araH,c2312,,,,,,,
araG,c2313,,,,,,,
araF,c2314,,,,,,,
araE,c3438,,,,,,,
araD,c0073,,,,,,,
araC,c0076,,,,,,,
araB,c0075,,,,,,,
araA,c0074,,,,,,,
aqpZ,bniP,c1009,,,,,,
apt,c0588,,,,,,,
appC,c1119,,,,,,,
appB,c1120,,,,,,,
appA,c1121,,,,,,,
aphA,c5045,,,,,,,
apbA,c0536,,,,,,,
apaH,c0061,,,,,,,
apaG,c0063,,,,,,,
ansP,c1878,,,,,,,
ansB,c3543,,,,,,,
ansA,c2171,,,,,,,
anmK,c2032,,,,,,,
amyA,c2342,,,,,,,
amtB,c0570,,,,,,,
ampG,c0544,,,,,,,
ampE,c0130,,,,,,,
ampD,c0129,,,,,,,
ampC,c5238,,,,,,,
amn,c2444,,,,,,,
amiC,c3411,,,,,,,
amiB,c5253,,,,,,,
amiA,c2969,,,,,,,
alx,c3846,,,,,,,
alr,c5028,,,,,,,
alpA,c1169,,,,,,,
allS,c0619,,,,,,,
allR,c0621,,,,,,,
allB,ybbX,c0626,,,,,,
allA,c0620,,,,,,,
alkB,c2753,,,,,,,
alkA,c2595,,,,,,,
aldB,c4408,,,,,,,
aldA,c1842,,,,,,,
alaE,c3221,,,,,,,
alaA,yfbQ,c2831,,,,,,
ais,c2794,,,,,,,
aidB,c5275,,,,,,,
ahpF,c0695,,,,,,,
ahpC,c0694,,,,,,,
agp,c1137,,,,,,,
agaV,c3888,,,,,,,
agaS,c3893,,,,,,,
agaR,c3886,,,,,,,
agaI,c3898,,,,,,,
agaD,c3897,,,,,,,
agaC,c3896,,,,,,,
agaB,c3895,,,,,,,
aes,c0596,,,,,,,
aer,c3825,,,,,,,
aefA,c0584,,,,,,,
adk,c0594,,,,,,,
adiY,c5121,,,,,,,
adiC,c5120,,,,,,,
adiA,c5122,,,,,,,
adhP,c1911,,,,,,,
adhE,c1705,,,,,,,
ade,c4589,,,,,,,
add,c2015,,,,,,,
ada,c2754,,,,,,,
actP,c5062,,,,,,,
acs,c5064,,,,,,,
acrZ,ybhT,c0838,,,,,,
acrR,c0582,,,,,,,
acrF,c4032,,,,,,,
acrE,c4031,,,,,,,
acrD,c2997,,,,,,,
acrB,c0580,,,,,,,
acrA,c0581,,,,,,,
acpS,c3087,,,,,,,
acpP,c1364,,,,,,,
acpP,c1199,,,,,,,
acpH,c0514,,,,,,,
acnB,c0147,,,,,,,
acnA,c1745,,,,,,,
ackA,ack,c2838,,,,,,
aceK,c4974,,,,,,,
aceE,c0142,,,,,,,
aceB,c4971,,,,,,,
aceA,c4972,,,,,,,
accD,c2861,,,,,,,
accC,c4012,,,,,,,
accB,c4011,,,,,,,
accA,c0223,,,,,,,
abrB,c0794,,,,,,,
aat,c1022,,,,,,,
aas,c3431,,,,,,,
aaeX,c3997,,,,,,,
aaeR,c3998,,,,,,,
aaeB,c3995,,,,,,,
aaeA,c3996,,,,,,,
