sp|P0AAH4|SAPD_ECOLI	sp|P0AAH5|SAPD_ECOL6	0.0	N/A
sp|P0AAH4|SAPD_ECOLI	UPI000012984C	6.31e-90	N/A
sp|P0AAH4|SAPD_ECOLI	tr|A0A0H2VBW7|A0A0H2VBW7_ECOL6	1.03e-89	N/A
sp|P0AAH4|SAPD_ECOLI	UPI000013A941	1.38e-66	N/A
sp|P0AAH4|SAPD_ECOLI	tr|A0A0H2V700|A0A0H2V700_ECOL6	3.27e-66	N/A
sp|P0AAH4|SAPD_ECOLI	UPI000016EF4C	3.13e-65	N/A
sp|P0AAH4|SAPD_ECOLI	UPI000000E135	6.01e-52	N/A
sp|P0AAH4|SAPD_ECOLI	tr|A0A0H2V854|A0A0H2V854_ECOL6	6.01e-52	N/A
sp|P0AAH4|SAPD_ECOLI	UPI0000130D8A	9.91e-52	N/A
sp|P0AAH8|SAPF_ECOLI	UPI0000135555	0.0	N/A
sp|P0AAH8|SAPF_ECOLI	sp|P0AAH9|SAPF_ECOL6	0.0	N/A
sp|P0AAH8|SAPF_ECOLI	UPI000012567F	7.39e-31	N/A
sp|P0AAH8|SAPF_ECOLI	UPI0000135551	1.74e-29	N/A
sp|P0AAH8|SAPF_ECOLI	sp|P0AAH5|SAPD_ECOL6	1.74e-29	N/A
sp|P0AAH8|SAPF_ECOLI	UPI0000131F9E	8.35e-28	N/A
sp|P0AAH8|SAPF_ECOLI	tr|A0A0H2V5R1|A0A0H2V5R1_ECOL6	5.06e-27	N/A
sp|P0AAH8|SAPF_ECOLI	UPI000003EB1A	7.21e-23	N/A
sp|P0AAH8|SAPF_ECOLI	sp|P0AAH1|PSTB_ECOL6	7.21e-23	N/A
sp|P0AAH8|SAPF_ECOLI	UPI000012EB0B	1.02e-17	N/A
sp|P0AAH8|SAPF_ECOLI	UPI00003B2602	1.59e-17	N/A
sp|P0AAH8|SAPF_ECOLI	UPI000012F05C	6.78e-10	N/A
sp|P0AAH8|SAPF_ECOLI	sp|Q8FFU7|MGLA_ECOL6	6.78e-10	N/A
sp|P0AAI1|SSUB_ECOLI	UPI0000136043	0.0	N/A
sp|P0AAI1|SSUB_ECOLI	sp|Q8FJ95|SSUB_ECOL6	2.89e-175	N/A
sp|P0AAI3|FTSH_ECOLI	UPI000012ACCC	0.0	N/A
sp|P0AAI5|FABF_ECOLI	UPI00001639A4	0.0	N/A
sp|P0AAI5|FABF_ECOLI	sp|P0AAI6|FABF_ECOL6	0.0	N/A
sp|P0AAI5|FABF_ECOLI	tr|A0A0H2V610|A0A0H2V610_ECOL6	5.29e-79	N/A
sp|P0AAI5|FABF_ECOLI	UPI0000036D1C	2.72e-77	N/A
sp|P0AAI5|FABF_ECOLI	sp|P0A954|FABB_ECOL6	2.72e-77	N/A
sp|P0AAI5|FABF_ECOLI	tr|A0A0H2V8I0|A0A0H2V8I0_ECOL6	2.77e-25	N/A
sp|P0AAI5|FABF_ECOLI	tr|A0A0H2V8M8|A0A0H2V8M8_ECOL6	4.16e-24	N/A
sp|P0AAI5|FABF_ECOLI	tr|A0A0H2V8G9|A0A0H2V8G9_ECOL6	1.73e-22	N/A
sp|P0AAI9|FABD_ECOLI	UPI0000112664	0.0	N/A
sp|P0AAI9|FABD_ECOLI	sp|P0AAJ0|FABD_ECOL6	0.0	N/A
sp|P0AAJ1|YNFG_ECOLI	UPI00000D0D9C	3.03e-157	N/A
sp|P0AAJ1|YNFG_ECOLI	sp|P0AAJ2|YNFG_ECOL6	3.03e-157	N/A
sp|P0AAJ1|YNFG_ECOLI	tr|A0A0H2V5P5|A0A0H2V5P5_ECOL6	7.39e-150	N/A
sp|P0AAJ1|YNFG_ECOLI	UPI000016805B	4.94e-149	N/A
sp|P0AAJ3|FDNH_ECOLI	UPI0000047C6B	0.0	N/A
sp|P0AAJ3|FDNH_ECOLI	tr|A0A0H2V8K9|A0A0H2V8K9_ECOL6	0.0	N/A
sp|P0AAJ3|FDNH_ECOLI	UPI000012A600	1.33e-178	N/A
sp|P0AAJ3|FDNH_ECOLI	sp|P0AAJ6|FDOH_ECOL6	1.33e-178	N/A
sp|P0AAJ5|FDOH_ECOLI	UPI000012A600	0.0	N/A
sp|P0AAJ5|FDOH_ECOLI	sp|P0AAJ6|FDOH_ECOL6	0.0	N/A
sp|P0AAJ5|FDOH_ECOLI	UPI0000047C6B	1.36e-178	N/A
sp|P0AAJ5|FDOH_ECOLI	tr|A0A0H2V8K9|A0A0H2V8K9_ECOL6	2.35e-178	N/A
sp|P0AAJ8|HYBA_ECOLI	UPI000012CFD4	0.0	N/A
sp|P0AAJ8|HYBA_ECOLI	tr|A0A0H2VCD8|A0A0H2VCD8_ECOL6	0.0	N/A
sp|P0AAK1|HYCB_ECOLI	UPI000012CFDF	2.07e-151	N/A
sp|P0AAK1|HYCB_ECOLI	sp|P0AAK2|HYCB_ECOL6	2.07e-151	N/A
sp|P0AAK1|HYCB_ECOLI	UPI000012A600	1.19e-08	N/A
sp|P0AAK1|HYCB_ECOLI	sp|P0AAJ6|FDOH_ECOL6	1.19e-08	N/A
sp|P0AAK4|HYDN_ECOLI	UPI000012CFF0	2.51e-128	N/A
sp|P0AAK4|HYDN_ECOLI	sp|P0AAK5|HYDN_ECOL6	2.51e-128	N/A
sp|P0AAK4|HYDN_ECOLI	tr|A0A0H2V9J8|A0A0H2V9J8_ECOL6	2.48e-46	N/A
sp|P0AAK4|HYDN_ECOLI	UPI0000125634	7.35e-46	N/A
sp|P0AAK4|HYDN_ECOLI	UPI000013B082	1.91e-39	N/A
sp|P0AAK4|HYDN_ECOLI	tr|A0A0H2VAH4|A0A0H2VAH4_ECOL6	2.52e-39	N/A
sp|P0AAK4|HYDN_ECOLI	UPI000013B083	9.21e-36	N/A
sp|P0AAK4|HYDN_ECOLI	tr|A0A0H2VCQ7|A0A0H2VCQ7_ECOL6	1.12e-35	N/A
sp|P0AAK4|HYDN_ECOLI	UPI000012CFDF	1.33e-35	N/A
sp|P0AAK4|HYDN_ECOLI	sp|P0AAK2|HYCB_ECOL6	1.33e-35	N/A
sp|P0AAK4|HYDN_ECOLI	UPI000012CFFC	3.52e-29	N/A
sp|P0AAK4|HYDN_ECOLI	tr|A0A0H2VCD8|A0A0H2VCD8_ECOL6	6.37e-12	N/A
sp|P0AAK4|HYDN_ECOLI	UPI000012CFD4	6.50e-12	N/A
sp|P0AAK7|NRFC_ECOLI	UPI00001304F5	5.00e-169	N/A
sp|P0AAK7|NRFC_ECOLI	tr|A0A0H2VDH3|A0A0H2VDH3_ECOL6	1.97e-167	N/A
sp|P0AAK7|NRFC_ECOLI	UPI000013A9C2	7.12e-73	N/A
sp|P0AAK7|NRFC_ECOLI	tr|A0A0H2V7N2|A0A0H2V7N2_ECOL6	3.41e-72	N/A
sp|P0AAK7|NRFC_ECOLI	tr|A0A0H2VCD8|A0A0H2VCD8_ECOL6	3.70e-29	N/A
sp|P0AAK7|NRFC_ECOLI	UPI000012CFD4	3.98e-29	N/A
sp|P0AAL0|NAPF_ECOLI	UPI000012FD6E	5.21e-123	N/A
sp|P0AAL0|NAPF_ECOLI	sp|P0AAL1|NAPF_ECOL6	5.21e-123	N/A
sp|P0AAL3|NAPG_ECOLI	UPI000012FD70	6.34e-173	N/A
sp|P0AAL3|NAPG_ECOLI	sp|P0AAL4|NAPG_ECOL6	6.34e-173	N/A
sp|P0AAL6|YDHY_ECOLI	UPI000013A9C4	1.44e-155	N/A
sp|P0AAL6|YDHY_ECOLI	tr|A0A0H2V7V1|A0A0H2V7V1_ECOL6	7.49e-155	N/A
sp|P0AAL9|YKGJ_ECOLI	UPI000013B6EF	1.68e-79	N/A
sp|P0AAM1|CYBH_ECOLI	UPI00001288E3	7.78e-177	N/A
sp|P0AAM1|CYBH_ECOLI	tr|A0A0H2V5X4|A0A0H2V5X4_ECOL6	1.29e-175	N/A
sp|P0AAM3|HYPC_ECOLI	UPI000012D03A	3.10e-63	N/A
sp|P0AAM3|HYPC_ECOLI	sp|P0AAM4|HYPC_ECOL6	3.10e-63	N/A
sp|P0AAM7|HYBG_ECOLI	UPI000012CFDD	2.20e-56	N/A
sp|P0AAM7|HYBG_ECOLI	sp|P0AAM8|HYBG_ECOL6	2.20e-56	N/A
sp|P0AAM7|HYBG_ECOLI	UPI000012D03A	9.43e-24	N/A
sp|P0AAM7|HYBG_ECOLI	sp|P0AAM4|HYPC_ECOL6	9.43e-24	N/A
sp|P0AAN1|HYBE_ECOLI	UPI000000E970	2.74e-121	N/A
sp|P0AAN1|HYBE_ECOLI	sp|P0AAN2|HYBE_ECOL6	2.74e-121	N/A
sp|P0AAN3|HYPB_ECOLI	UPI000012D02F	0.0	N/A
sp|P0AAN3|HYPB_ECOLI	sp|P0AAN4|HYPB_ECOL6	0.0	N/A
sp|P0AAN5|YAIA_ECOLI	UPI000013A0CF	2.51e-42	N/A
sp|P0AAN5|YAIA_ECOLI	sp|P0AAN6|YAIA_ECOL6	2.51e-42	N/A
sp|P0AAN9|IRAP_ECOLI	UPI000013A0D1	1.59e-58	N/A
sp|P0AAN9|IRAP_ECOLI	sp|Q8FKE1|IRAP_ECOL6	3.71e-58	N/A
sp|P0AAP1|DGCC_ECOLI	UPI0000047CB7	0.0	N/A
sp|P0AAP1|DGCC_ECOLI	sp|P0AAP2|DGCC_ECOL6	0.0	N/A
sp|P0AAP3|FRMR_ECOLI	UPI000013A0D9	1.53e-63	N/A
sp|P0AAP3|FRMR_ECOLI	sp|P0AAP4|FRMR_ECOL6	1.53e-63	N/A
sp|P0AAP3|FRMR_ECOLI	UPI000013BC89	1.83e-17	N/A
sp|P0AAP3|FRMR_ECOLI	sp|P64531|RCNR_ECOL6	1.83e-17	N/A
sp|P0AAP5|IPRA_ECOLI	UPI0000047CB9	7.51e-156	N/A
sp|P0AAP5|IPRA_ECOLI	UPI00015C4EAA	1.29e-155	N/A
sp|P0AAP5|IPRA_ECOLI	tr|A0A0H2V4R9|A0A0H2V4R9_ECOL6	1.77e-154	N/A
sp|P0AAP7|YAIY_ECOLI	UPI000013A0DE	9.59e-73	N/A
sp|P0AAP7|YAIY_ECOLI	sp|P0AAP8|YAIY_ECOL6	9.59e-73	N/A
sp|P0AAQ0|YAIZ_ECOLI	UPI000013A0DF	1.76e-47	N/A
sp|P0AAQ0|YAIZ_ECOLI	sp|P0AAQ1|YAIZ_ECOL6	1.76e-47	N/A
sp|P0AAQ2|YAJD_ECOLI	UPI000013A0F0	1.79e-86	N/A
sp|P0AAQ2|YAJD_ECOLI	sp|P0AAQ3|YAJD_ECOL6	1.79e-86	N/A
sp|P0AAQ6|YBAA_ECOLI	UPI000013A2A9	5.31e-83	N/A
sp|P0AAQ6|YBAA_ECOLI	sp|P0AAQ7|YBAA_ECOL6	5.31e-83	N/A
sp|P0AAR0|TOMB_ECOLI	UPI000013A2B2	3.79e-92	N/A
sp|P0AAR0|TOMB_ECOLI	sp|P0AAR1|TOMB_ECOL6	3.79e-92	N/A
sp|P0AAR3|YBAK_ECOLI	UPI000013A2B3	2.12e-114	N/A
sp|P0AAR3|YBAK_ECOLI	tr|A0A0H2V708|A0A0H2V708_ECOL6	1.23e-113	N/A
sp|P0AAR5|YBAN_ECOLI	UPI000013A2B8	8.64e-87	N/A
sp|P0AAR5|YBAN_ECOLI	tr|A0A0H2V4Z1|A0A0H2V4Z1_ECOL6	2.38e-85	N/A
sp|P0AAR8|YBAV_ECOLI	UPI000013A2BE	3.74e-86	N/A
sp|P0AAR8|YBAV_ECOLI	tr|A0A0H2V4X2|A0A0H2V4X2_ECOL6	1.39e-85	N/A
sp|P0AAS0|YLAC_ECOLI	UPI000018F716	1.78e-115	N/A
sp|P0AAS0|YLAC_ECOLI	tr|A0A0H2V4W2|A0A0H2V4W2_ECOL6	1.15e-114	N/A
sp|P0AAS3|YBBJ_ECOLI	UPI0000163979	7.13e-106	N/A
sp|P0AAS3|YBBJ_ECOLI	UPI000013A2CC	6.68e-105	N/A
sp|P0AAS3|YBBJ_ECOLI	tr|A0A0H2V713|A0A0H2V713_ECOL6	4.28e-103	N/A
sp|P0AAS5|YLBF_ECOLI	UPI000013B7F9	0.0	N/A
sp|P0AAS5|YLBF_ECOLI	tr|A0A0H2V501|A0A0H2V501_ECOL6	0.0	N/A
sp|P0AAS7|YBCJ_ECOLI	UPI000013A2DD	5.58e-47	N/A
sp|P0AAS7|YBCJ_ECOLI	tr|A0A0H2V506|A0A0H2V506_ECOL6	1.07e-46	N/A
sp|P0AAS9|YBDD_ECOLI	UPI000013A2EA	3.90e-46	N/A
sp|P0AAS9|YBDD_ECOLI	sp|P0AAT0|YBDD_ECOL6	3.90e-46	N/A
sp|P0AAS9|YBDD_ECOLI	UPI000013B5BF	8.39e-33	N/A
sp|P0AAS9|YBDD_ECOLI	sp|P0ADC9|YJIX_ECOL6	8.39e-33	N/A
sp|P0AAT2|YBDF_ECOLI	UPI000013A2EB	5.39e-89	N/A
sp|P0AAT2|YBDF_ECOLI	tr|A0A0H2V754|A0A0H2V754_ECOL6	8.50e-88	N/A
sp|P0AAT4|YBDG_ECOLI	UPI000013A2EC	0.0	N/A
sp|P0AAT4|YBDG_ECOLI	tr|A0A0H2V516|A0A0H2V516_ECOL6	0.0	N/A
sp|P0AAT6|IOJAP_ECOLI	UPI000013A2FC	2.25e-73	N/A
sp|P0AAT6|IOJAP_ECOLI	sp|P0AAT7|IOJAP_ECOL6	2.25e-73	N/A
sp|P0AAT9|YBEL_ECOLI	UPI000013A302	2.61e-119	N/A
sp|P0AAT9|YBEL_ECOLI	sp|P0AAU0|YBEL_ECOL6	2.61e-119	N/A
sp|P0AAU2|YBFA_ECOLI	UPI000013A316	1.00e-46	N/A
sp|P0AAU2|YBFA_ECOLI	tr|A0A0H2V5Y7|A0A0H2V5Y7_ECOL6	2.50e-45	N/A
sp|P0AAU5|YBFB_ECOLI	UPI000013A317	3.79e-72	N/A
sp|P0AAU7|YBFE_ECOLI	tr|A0A0H2V5A4|A0A0H2V5A4_ECOL6	4.13e-66	N/A
sp|P0AAU7|YBFE_ECOLI	UPI0000163982	5.34e-66	N/A
sp|P0AAV0|YBGE_ECOLI	UPI000013A331	4.05e-67	N/A
sp|P0AAV0|YBGE_ECOLI	sp|P0AAV1|YBGE_ECOL6	4.05e-67	N/A
sp|P0AAV4|PXPB_ECOLI	UPI000013A336	2.41e-159	N/A
sp|P0AAV4|PXPB_ECOLI	tr|A0A0H2V5A0|A0A0H2V5A0_ECOL6	1.19e-156	N/A
sp|P0AAV6|YBGS_ECOLI	UPI000013A340	1.52e-88	N/A
sp|P0AAV6|YBGS_ECOLI	tr|A0A0H2V7F4|A0A0H2V7F4_ECOL6	2.72e-87	N/A
sp|P0AAV8|YBHH_ECOLI	UPI000013A351	0.0	N/A
sp|P0AAV8|YBHH_ECOLI	sp|P0AAV9|YBHH_ECOL6	0.0	N/A
sp|P0AAW1|YBHP_ECOLI	UPI000013A35C	0.0	N/A
sp|P0AAW1|YBHP_ECOLI	sp|P0AAW2|YBHP_ECOL6	0.0	N/A
sp|P0AAW5|YBHQ_ECOLI	UPI000013A35D	1.23e-95	N/A
sp|P0AAW5|YBHQ_ECOLI	sp|P0AAW6|YBHQ_ECOL6	1.23e-95	N/A
sp|P0AAW9|ACRZ_ECOLI	UPI000013A360	1.32e-29	N/A
sp|P0AAW9|ACRZ_ECOLI	sp|P0AAX0|ACRZ_ECOL6	1.32e-29	N/A
sp|P0AAX3|YBIJ_ECOLI	UPI000013A36C	5.80e-56	N/A
sp|P0AAX3|YBIJ_ECOLI	sp|P0AAX4|YBIJ_ECOL6	5.80e-56	N/A
sp|P0AAX3|YBIJ_ECOLI	UPI000013A683	1.90e-18	N/A
sp|P0AAX3|YBIJ_ECOLI	sp|P0AB41|BHSA_ECOL6	1.90e-18	N/A
sp|P0AAX3|YBIJ_ECOLI	UPI00005EEBA9	5.88e-18	N/A
sp|P0AAX3|YBIJ_ECOLI	tr|A0A0H2V7J3|A0A0H2V7J3_ECOL6	3.84e-17	N/A
sp|P0AAX3|YBIJ_ECOLI	UPI000013B1E0	3.45e-15	N/A
sp|P0AAX3|YBIJ_ECOLI	sp|P64615|YHCN_ECOL6	3.45e-15	N/A
sp|P0AAX3|YBIJ_ECOLI	UPI000013A0C9	5.15e-06	N/A
sp|P0AAX6|MCBA_ECOLI	UPI00005EEBA9	2.90e-59	N/A
sp|P0AAX6|MCBA_ECOLI	tr|A0A0H2V7J3|A0A0H2V7J3_ECOL6	9.95e-57	N/A
sp|P0AAX6|MCBA_ECOLI	UPI000013A683	2.56e-17	N/A
sp|P0AAX6|MCBA_ECOLI	sp|P0AB41|BHSA_ECOL6	2.56e-17	N/A
sp|P0AAX6|MCBA_ECOLI	UPI000013A36C	3.14e-11	N/A
sp|P0AAX6|MCBA_ECOLI	sp|P0AAX4|YBIJ_ECOL6	3.14e-11	N/A
sp|P0AAX6|MCBA_ECOLI	UPI000013B1E0	8.59e-09	N/A
sp|P0AAX6|MCBA_ECOLI	sp|P64615|YHCN_ECOL6	8.59e-09	N/A
sp|P0AAX6|MCBA_ECOLI	tr|A0A0H2V6R1|A0A0H2V6R1_ECOL6	1.96e-05	N/A
sp|P0AAX8|YBIS_ECOLI	UPI000013A373	0.0	N/A
sp|P0AAX8|YBIS_ECOLI	sp|P0AAX9|YBIS_ECOL6	0.0	N/A
sp|P0AAX8|YBIS_ECOLI	UPI000012A134	3.26e-141	N/A
sp|P0AAX8|YBIS_ECOLI	tr|A0A0H2V9U4|A0A0H2V9U4_ECOL6	2.51e-139	N/A
sp|P0AAX8|YBIS_ECOLI	UPI00000D093A	2.46e-96	N/A
sp|P0AAX8|YBIS_ECOLI	UPI000003EB73	5.48e-95	N/A
sp|P0AAX8|YBIS_ECOLI	UPI000013BB41	2.86e-78	N/A
sp|P0AAX8|YBIS_ECOLI	tr|A0A0H2V8Y1|A0A0H2V8Y1_ECOL6	3.83e-78	N/A
sp|P0AAY1|BSSR_ECOLI	UPI000013B82D	1.17e-91	N/A
sp|P0AAY1|BSSR_ECOLI	tr|A0A0H2V7N0|A0A0H2V7N0_ECOL6	3.02e-91	N/A
sp|P0AAY4|YBJH_ECOLI	UPI000013A38A	2.39e-64	N/A
sp|P0AAY4|YBJH_ECOLI	tr|A0A0H2V5K9|A0A0H2V5K9_ECOL6	2.04e-62	N/A
sp|P0AAY6|YBJN_ECOLI	UPI00000480CD	9.40e-117	N/A
sp|P0AAY6|YBJN_ECOLI	sp|P0AAY7|YBJN_ECOL6	9.40e-117	N/A
sp|P0AAZ0|YBJO_ECOLI	UPI000013A391	2.96e-117	N/A
sp|P0AAZ0|YBJO_ECOLI	sp|P0AAZ1|YBJO_ECOL6	2.96e-117	N/A
sp|P0AAZ4|RARA_ECOLI	UPI000013A58B	0.0	N/A
sp|P0AAZ4|RARA_ECOLI	sp|P0AAZ5|RARA_ECOL6	0.0	N/A
sp|P0AAZ7|YCAR_ECOLI	UPI000013A596	9.98e-41	N/A
sp|P0AAZ7|YCAR_ECOLI	sp|P0AAZ8|YCAR_ECOL6	9.98e-41	N/A
sp|P0AB01|ELYC_ECOLI	UPI000013A5A1	0.0	N/A
sp|P0AB01|ELYC_ECOLI	tr|A0A0H2V6L3|A0A0H2V6L3_ECOL6	0.0	N/A
sp|P0AB03|YCBJ_ECOLI	UPI000013A5A5	0.0	N/A
sp|P0AB03|YCBJ_ECOLI	tr|A0A0H2V5T6|A0A0H2V5T6_ECOL6	0.0	N/A
sp|P0AB06|YCBK_ECOLI	UPI000013A5A6	3.62e-135	N/A
sp|P0AB06|YCBK_ECOLI	sp|P0AB07|YCBK_ECOL6	3.62e-135	N/A
sp|P0AB10|PQIC_ECOLI	UPI0000163996	7.27e-137	N/A
sp|P0AB10|PQIC_ECOLI	tr|A0A0H2V5R7|A0A0H2V5R7_ECOL6	2.76e-132	N/A
sp|P0AB12|YCCF_ECOLI	UPI000013A5C1	1.42e-104	N/A
sp|P0AB12|YCCF_ECOLI	tr|A0A0H2V7Y0|A0A0H2V7Y0_ECOL6	3.13e-104	N/A
sp|P0AB14|YCCJ_ECOLI	UPI000013A5C2	1.23e-51	N/A
sp|P0AB14|YCCJ_ECOLI	sp|P0AB15|YCCJ_ECOL6	1.23e-51	N/A
sp|P0AB18|TUSE_ECOLI	UPI000013A5C4	6.77e-79	N/A
sp|P0AB18|TUSE_ECOLI	sp|Q8FJ69|TUSE_ECOL6	1.94e-78	N/A
sp|P0AB20|HSPQ_ECOLI	UPI00001B5103	6.79e-75	N/A
sp|P0AB20|HSPQ_ECOLI	sp|P0AB21|HSPQ_ECOL6	6.79e-75	N/A
sp|P0AB24|EFEO_ECOLI	UPI000013A5E7	0.0	N/A
sp|P0AB24|EFEO_ECOLI	sp|Q8FJ35|EFEO_ECOL6	0.0	N/A
sp|P0AB26|YCEB_ECOLI	UPI000013A603	7.83e-138	N/A
sp|P0AB26|YCEB_ECOLI	tr|A0A0H2V772|A0A0H2V772_ECOL6	1.24e-136	N/A
sp|P0AB28|YCED_ECOLI	UPI000013A605	7.28e-128	N/A
sp|P0AB28|YCED_ECOLI	sp|P0AB29|YCED_ECOL6	7.28e-128	N/A
sp|P0AB31|YCEK_ECOLI	UPI000013A60F	1.62e-51	N/A
sp|P0AB31|YCEK_ECOLI	tr|A0A0H2V8B8|A0A0H2V8B8_ECOL6	9.11e-51	N/A
sp|P0AB31|YCEK_ECOLI	UPI000013B3B8	6.39e-08	N/A
sp|P0AB33|BSSS_ECOLI	UPI000013A613	1.69e-60	N/A
sp|P0AB33|BSSS_ECOLI	sp|P0AB34|BSSS_ECOL6	1.69e-60	N/A
sp|P0AB35|YCFJ_ECOLI	UPI000013A67C	7.54e-131	N/A
sp|P0AB35|YCFJ_ECOLI	sp|P0AB36|YCFJ_ECOL6	7.54e-131	N/A
sp|P0AB38|LPOB_ECOLI	UPI000013A67F	5.67e-158	N/A
sp|P0AB38|LPOB_ECOLI	tr|A0A0H2V7A3|A0A0H2V7A3_ECOL6	9.13e-157	N/A
sp|P0AB40|BHSA_ECOLI	UPI000013A683	4.12e-58	N/A
sp|P0AB40|BHSA_ECOLI	sp|P0AB41|BHSA_ECOL6	4.12e-58	N/A
sp|P0AB40|BHSA_ECOLI	UPI00005EEBA9	2.53e-17	N/A
sp|P0AB40|BHSA_ECOLI	tr|A0A0H2V7J3|A0A0H2V7J3_ECOL6	3.40e-17	N/A
sp|P0AB40|BHSA_ECOLI	UPI000013A36C	1.40e-12	N/A
sp|P0AB40|BHSA_ECOLI	sp|P0AAX4|YBIJ_ECOL6	1.40e-12	N/A
sp|P0AB40|BHSA_ECOLI	UPI000013B1E0	4.62e-10	N/A
sp|P0AB40|BHSA_ECOLI	sp|P64615|YHCN_ECOL6	4.62e-10	N/A
sp|P0AB43|YCGL_ECOLI	UPI000013A694	6.99e-77	N/A
sp|P0AB43|YCGL_ECOLI	sp|P0AB44|YCGL_ECOL6	6.99e-77	N/A
sp|P0AB46|YMGD_ECOLI	UPI0000683E66	2.67e-78	N/A
sp|P0AB46|YMGD_ECOLI	sp|P0AB47|YMGD_ECOL6	2.67e-78	N/A
sp|P0AB49|YCHH_ECOLI	UPI000013A6AE	1.84e-65	N/A
sp|P0AB49|YCHH_ECOLI	sp|P0AB50|YCHH_ECOL6	1.84e-65	N/A
sp|P0AB52|YCHN_ECOLI	UPI000013A6B5	8.98e-84	N/A
sp|P0AB52|YCHN_ECOLI	tr|A0A0H2V835|A0A0H2V835_ECOL6	4.04e-83	N/A
sp|P0AB55|YCII_ECOLI	UPI000013A6C0	2.79e-69	N/A
sp|P0AB55|YCII_ECOLI	sp|P0AB56|YCII_ECOL6	2.79e-69	N/A
sp|P0AB58|LAPB_ECOLI	UPI000013A6C4	0.0	N/A
sp|P0AB58|LAPB_ECOLI	sp|P0AB59|LAPB_ECOL6	0.0	N/A
sp|P0AB61|YCIN_ECOLI	UPI000013A6C6	1.04e-58	N/A
sp|P0AB61|YCIN_ECOLI	sp|P0AB62|YCIN_ECOL6	1.04e-58	N/A
sp|P0AB65|ACYP_ECOLI	UPI00001254BE	6.08e-66	N/A
sp|P0AB65|ACYP_ECOLI	sp|Q8FJ70|ACYP_ECOL6	4.25e-65	N/A
sp|P0AB67|PNTB_ECOLI	UPI0000131D63	0.0	N/A
sp|P0AB67|PNTB_ECOLI	sp|P0AB68|PNTB_ECOL6	0.0	N/A
sp|P0AB71|ALF_ECOLI	UPI00000380F1	0.0	N/A
sp|P0AB71|ALF_ECOLI	tr|A0A0H2VCS8|A0A0H2VCS8_ECOL6	0.0	N/A
sp|P0AB74|KBAY_ECOLI	UPI0000111A15	0.0	N/A
sp|P0AB74|KBAY_ECOLI	sp|P0AB75|KBAY_ECOL6	0.0	N/A
sp|P0AB74|KBAY_ECOLI	tr|A0A0H2VBL4|A0A0H2VBL4_ECOL6	4.47e-118	N/A
sp|P0AB74|KBAY_ECOLI	sp|Q8FFY7|GATY_ECOL6	4.20e-117	N/A
sp|P0AB74|KBAY_ECOLI	UPI000012B1B2	2.55e-116	N/A
sp|P0AB74|KBAY_ECOLI	tr|A0A0H2VC46|A0A0H2VC46_ECOL6	4.10e-54	N/A
sp|P0AB74|KBAY_ECOLI	UPI000013A9F2	3.77e-53	N/A
sp|P0AB74|KBAY_ECOLI	tr|A0A0H2V7W1|A0A0H2V7W1_ECOL6	7.58e-53	N/A
sp|P0AB74|KBAY_ECOLI	tr|A0A0H2VBR2|A0A0H2VBR2_ECOL6	1.62e-52	N/A
sp|P0AB77|KBL_ECOLI	UPI000012DC56	0.0	N/A
sp|P0AB77|KBL_ECOLI	tr|A0A0H2VCB0|A0A0H2VCB0_ECOL6	0.0	N/A
sp|P0AB80|ILVE_ECOLI	UPI0000111CDC	0.0	N/A
sp|P0AB80|ILVE_ECOLI	sp|P0AB81|ILVE_ECOL6	0.0	N/A
sp|P0AB83|END3_ECOLI	UPI0000043B83	1.02e-158	N/A
sp|P0AB83|END3_ECOLI	sp|P0AB84|END3_ECOL6	1.02e-158	N/A
sp|P0AB85|APBE_ECOLI	UPI0000125C13	0.0	N/A
sp|P0AB85|APBE_ECOLI	tr|A0A0H2VAF7|A0A0H2VAF7_ECOL6	0.0	N/A
sp|P0AB87|FUCA_ECOLI	UPI000011179B	9.01e-163	N/A
sp|P0AB87|FUCA_ECOLI	sp|Q8FEF0|FUCA_ECOL6	3.60e-161	N/A
sp|P0AB89|PUR8_ECOLI	UPI0000047CA8	0.0	N/A
sp|P0AB89|PUR8_ECOLI	sp|P0AB90|PUR8_ECOL6	0.0	N/A
sp|P0AB91|AROG_ECOLI	UPI00001118EB	0.0	N/A
sp|P0AB91|AROG_ECOLI	tr|A0A0H2V5C2|A0A0H2V5C2_ECOL6	0.0	N/A
sp|P0AB91|AROG_ECOLI	sp|Q8FH32|AROH_ECOL6	1.27e-149	N/A
sp|P0AB91|AROG_ECOLI	UPI00001680CA	6.97e-149	N/A
sp|P0AB91|AROG_ECOLI	UPI0000126002	3.01e-132	N/A
sp|P0AB91|AROG_ECOLI	tr|A0A0H2V9U5|A0A0H2V9U5_ECOL6	1.13e-131	N/A
sp|P0AB93|ARSB_ECOLI	UPI00001260A1	0.0	N/A
sp|P0AB96|ARSC_ECOLI	UPI00001260A9	1.16e-102	N/A
sp|P0AB96|ARSC_ECOLI	tr|A0A0H2VBN7|A0A0H2VBN7_ECOL6	1.68e-98	N/A
sp|P0AB98|ATP6_ECOLI	UPI000003EAF8	0.0	N/A
sp|P0AB98|ATP6_ECOLI	sp|Q8FBS8|ATP6_ECOL6	0.0	N/A
sp|P0ABA0|ATPF_ECOLI	UPI000003EAF6	1.57e-107	N/A
sp|P0ABA0|ATPF_ECOLI	sp|P0ABA1|ATPF_ECOL6	1.57e-107	N/A
